slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
32,0.06866666666666668,0.06866666666666668,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.17646666666666666,0.17646666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.3871333333333333,0.3871333333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.473,0.473,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.509,0.509,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.11080000000000001,0.11080000000000001,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.09760000000000005,0.09760000000000005,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,1.3691333333333333,1.3691333333333333,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.072,0.072,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.072,0.072,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.072,0.072,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.072,0.072,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.072,0.072,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.072,0.072,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.072,0.072,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.072,0.072,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.072,0.072,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.072,0.072,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.072,0.072,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.072,0.072,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.072,0.072,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.072,0.072,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.072,0.072,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.072,0.072,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.072,0.072,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.072,0.072,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.10426666666666669,0.10426666666666669,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.11533333333333337,0.11533333333333337,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.182,0.182,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.30826666666666663,0.30826666666666663,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.7934,0.7934,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,2.3990000000000005,2.3990000000000005,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.6312666666666668,0.6312666666666668,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.144,0.144,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.144,0.144,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.144,0.144,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.16760000000000003,0.16760000000000003,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,0.1676,0.1676,0,0.0,1,0,0,0,18.55075,0.0,0,0
94,0.1676,0.1676,0,0.0,1,0,0,0,18.55075,0.0,0,0
95,0.2942000000000001,0.2942000000000001,0,0.0,1,0,0,0,18.43575,0.0,0,0
96,0.072,0.072,0,0.0,1,0,0,0,18.43575,0.0,0,0
