slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
67,0.072,0.072,0,0.0,1,0,0.0,30.0,239.34376525878906,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6935272216797,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
69,0.072,0.072,0,0.0,1,0,0.0,30.0,239.56414794921875,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
70,0.072,0.072,0,0.0,1,0,0.0,30.0,238.7369842529297,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
71,0.072,0.072,0,0.0,1,0,0.0,30.0,239.28440856933594,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,239.63125610351562,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,0.072,0.072,0,0.0,1,0,0.0,30.0,238.64990234375,17.74575,0.0,0,0.0,0.0031942349999999997,0.0031942349999999997
74,0.072,0.072,0,0.0,1,0,0.0,30.0,238.13380432128906,17.74575,0.0,0,0.0,0.0031942349999999997,0.0031942349999999997
75,0.072,0.072,0,0.0,1,0,0.0,30.0,238.7128448486328,18.78075,0.0,0,0.0,0.003380535,0.003380535
76,0.072,0.072,0,0.0,1,0,0.0,30.0,238.82626342773438,18.78075,0.0,0,0.0,0.003380535,0.003380535
77,0.072,0.072,0,0.0,1,0,0.0,30.0,239.02786254882812,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
78,0.072,0.072,0,0.0,1,0,0.0,30.0,239.18838500976562,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
79,0.072,0.072,0,0.0,1,0,0.0,30.0,239.47584533691406,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.10426666666666669,0.10426666666666669,0,0.0,1,0,0.0,30.0,239.41665649414062,16.56575,0.0,0,0.0,0.004318138833333335,0.004318138833333335
81,0.11533333333333337,0.11533333333333337,0,0.0,1,0,0.0,30.0,239.1768035888672,16.180750000000003,0.0,0,0.0,0.004665449583333336,0.004665449583333336
82,0.182,0.182,0,0.0,1,0,0.0,30.0,239.2878875732422,16.180750000000003,0.0,0,0.0,0.007362241250000001,0.007362241250000001
83,0.30826666666666663,0.30826666666666663,0,0.0,1,0,0.0,30.0,238.79354858398438,16.88575,0.0,0,0.0,0.013013284666666666,0.013013284666666666
84,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0.0,30.0,239.38119506835938,16.88575,0.0,0,0.0,0.014521745,0.014521745
85,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0.0,30.0,239.11842346191406,16.850749999999998,0.0,0,0.0,0.014491645,0.014491645
86,0.7934,0.7934,0,0.0,1,0,0.0,30.0,239.18960571289062,16.850749999999998,0.0,0,0.0,0.033423462625,0.033423462625
87,2.3990000000000005,2.3990000000000005,0,0.0,1,0,0.0,30.0,238.81423950195312,16.98075,0.0,0,0.0,0.10184204812500003,0.10184204812500003
88,0.6312666666666668,0.6312666666666668,0,0.0,1,0,0.0,30.0,239.07521057128906,16.98075,0.0,0,0.0,0.026798453625000006,0.026798453625000006
89,0.144,0.144,0,0.0,1,0,0.0,30.0,239.62062072753906,18.335750000000004,0.0,0,0.0,0.006600870000000001,0.006600870000000001
90,0.144,0.144,0,0.0,1,0,0.0,30.0,239.8998260498047,18.335750000000004,0.0,0,0.0,0.006600870000000001,0.006600870000000001
91,0.144,0.144,0,0.0,1,0,0.0,30.0,239.63470458984375,18.31075,0.0,0,0.0,0.006591869999999999,0.006591869999999999
92,0.16760000000000003,0.16760000000000003,0,0.0,1,0,0.0,30.0,239.66851806640625,18.31075,0.0,0,0.0,0.007672204250000001,0.007672204250000001
93,0.1676,0.1676,0,0.0,1,0,0.0,30.0,239.3760223388672,18.55075,0.0,0,0.0,0.0077727642500000005,0.0077727642500000005
94,0.1676,0.1676,0,0.0,1,0,0.0,30.0,239.6720428466797,18.55075,0.0,0,0.0,0.0077727642500000005,0.0077727642500000005
95,0.2942000000000001,0.2942000000000001,0,0.0,1,0,0.0,30.0,238.99887084960938,18.43575,0.0,0,0.0,0.013559494125000002,0.013559494125000002
96,0.072,0.072,0,0.0,1,0,0.0,30.0,238.66282653808594,18.43575,0.0,0,0.0,0.003318435,0.003318435
