slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
16,0.7585999999999999,0.7585999999999999,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.055464564875,0.055464564875
17,0.39300000000000007,0.39300000000000007,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.036269724375000006,0.036269724375000006
18,0.3883333333333334,0.3883333333333334,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.03583904062500001,0.03583904062500001
19,0.24933333333333324,0.24933333333333324,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.022085167499999992,0.022085167499999992
20,0.19133333333333338,0.19133333333333338,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.016947708750000005,0.016947708750000005
21,0.22566666666666668,0.22566666666666668,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.01829352729166667,0.01829352729166667
22,0.38459999999999994,0.38459999999999994,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.031177358624999995,0.031177358624999995
23,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.01853488000000001,0.01853488000000001
24,0.09760000000000005,0.09760000000000005,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.007066423000000005,0.007066423000000005
25,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.002821808750000001,0.002821808750000001
26,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.002821808750000001,0.002821808750000001
27,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0026398337500000008,0.0026398337500000008
28,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.0026398337500000008,0.0026398337500000008
29,0.0976,0.0976,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.004748423000000001,0.004748423000000001
30,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.012454880000000007,0.012454880000000007
31,0.11080000000000004,0.11080000000000004,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.005295062750000003,0.005295062750000003
32,0.06866666666666668,0.06866666666666668,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0032815370833333348,0.0032815370833333348
33,0.17646666666666666,0.17646666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.008241324208333334,0.008241324208333334
34,0.3871333333333333,0.3871333333333333,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.018079852541666667,0.018079852541666667
35,0.473,0.473,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.020753761875,0.020753761875
36,0.509,0.509,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.022333329375000002,0.022333329375000002
37,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.002486133750000001,0.002486133750000001
38,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.002486133750000001,0.002486133750000001
39,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0024491587500000012,0.0024491587500000012
40,0.11080000000000001,0.11080000000000001,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.00467873775,0.00467873775
41,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.009558880000000004,0.009558880000000004
42,0.09760000000000005,0.09760000000000005,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0036443230000000014,0.0036443230000000014
43,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002199033750000001,0.002199033750000001
44,1.3691333333333333,1.3691333333333333,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.051909834625000005,0.051909834625000005
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
46,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002881935,0.002881935
47,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
48,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
51,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
52,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
53,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.072,0.072,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
63,0.072,0.072,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.002011635,0.002011635
64,0.072,0.072,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.002011635,0.002011635
65,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.072,0.072,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
69,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
70,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
71,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0031942349999999997,0.0031942349999999997
74,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0031942349999999997,0.0031942349999999997
75,0.072,0.072,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003380535,0.003380535
76,0.072,0.072,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003380535,0.003380535
77,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
78,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
79,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.10426666666666669,0.10426666666666669,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.004318138833333335,0.004318138833333335
81,0.11533333333333337,0.11533333333333337,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.004665449583333336,0.004665449583333336
82,0.182,0.182,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007362241250000001,0.007362241250000001
83,0.30826666666666663,0.30826666666666663,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.013013284666666666,0.013013284666666666
84,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.014521745,0.014521745
85,0.34400000000000003,0.34400000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.014491645,0.014491645
86,0.7934,0.7934,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.033423462625,0.033423462625
87,2.3990000000000005,2.3990000000000005,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.10184204812500003,0.10184204812500003
88,0.6312666666666668,0.6312666666666668,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.026798453625000006,0.026798453625000006
89,0.144,0.144,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.006600870000000001,0.006600870000000001
90,0.144,0.144,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.006600870000000001,0.006600870000000001
91,0.144,0.144,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.006591869999999999,0.006591869999999999
92,0.16760000000000003,0.16760000000000003,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.007672204250000001,0.007672204250000001
93,0.1676,0.1676,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.0077727642500000005,0.0077727642500000005
94,0.1676,0.1676,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.0077727642500000005,0.0077727642500000005
95,0.2942000000000001,0.2942000000000001,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.013559494125000002,0.013559494125000002
96,0.072,0.072,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.003318435,0.003318435
