id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
25,2,1.0,0.348487287822,0.0,0.348487287822,1.76211677675,2.11060406457,9.827604145464198,1.8503708121308868,7.977233333333342,0,219.2879180908203,0.9534257308296535
26,2,1.0,1.01231752834,0.0,1.01231752834,1.05488586812,2.06720339646,8.184237990937433,3.0674879909374284,5.116750000000005,0,219.60682678222656,0.9548122903575068
27,3,1.0,0.928710658044,0.0,0.928710658044,4.45292667817,5.38163733621,24.663316371902386,3.8807830385690516,20.78253333333333,0,218.9619903564453,0.9520086537236753
28,5,1.0,1.74902947701,0.0,1.74902947701,1.61479781529,3.3638272923,14.42494949134639,6.092799491346407,8.332149999999995,0,218.89466857910156,0.9517159503439199
29,2,1.0,0.716914481616,0.0,0.716914481616,2.83501777537,3.55193225699,16.207110141854947,3.717393475188269,12.489716666666675,0,218.74131774902344,0.9510492076044498
30,1,1.0,0.176773757023,0.0,0.176773757023,0.753828453375,0.930602210398,4.974537826476695,0.9247544931433613,4.049783333333336,0,219.19325256347656,0.9530141415803329
31,1,1.0,1.30501572605,0.0,1.30501572605,2.59836692846,3.9033826545,17.876440495203983,5.922090495203961,11.95435000000001,0,218.85142517089844,0.9515279355256454
32,1,1.0,1.08582451345,0.0,1.08582451345,2.73795678233,3.82378129578,17.846639998988678,4.743773332322045,13.102866666666662,0,218.6598358154297,0.9506949383279552
33,3,1.0,1.53682348669,0.0,1.53682348669,2.50227600071,4.0390994874,17.256246733027453,4.671930066360769,12.584316666666675,0,218.72193908691406,0.9509649525518002
34,2,1.0,1.22807142821,0.0,1.22807142821,2.32671103971,3.55478246792,17.49456024027751,6.5007102402775105,10.99385,0,219.39979553222656,0.9539121544879415
35,3,1.0,0.721947381468,0.0,0.721947381468,3.46054157954,4.18248896101,21.07409574324136,4.043045743241353,17.031049999999997,0,220.5969696044922,0.959117259149966
36,1,1.0,0.591785893191,0.0,0.591785893191,1.43169397533,2.02347986852,9.09406110880838,2.7317944421417137,6.362266666666674,0,220.57177734375,0.9590077275815218
37,2,1.0,0.62862045913,0.0,0.62862045913,0.500493212625,1.12911367175,6.255850708500837,3.3495007085008357,2.9063500000000015,0,220.59034729003906,0.9590884664784307
38,4,1.0,1.26314235806,0.0,1.26314235806,3.95254345912,5.21568581718,21.49358680575771,3.64903680575771,17.84455,0,218.39393615722656,0.9495388528575068
39,1,1.0,0.617393383204,0.0,0.617393383204,2.84906209113,3.46645547433,16.347179178427336,2.619029178427321,13.728150000000014,0,218.3354949951172,0.9492847608483356
40,1,1.0,0.973969299147,0.0,0.973969299147,2.03326609104,3.00723539019,15.18753821548376,5.116954882150431,10.070583333333339,0,218.57635498046875,0.950331978175951
41,1,1.0,1.7913968713,0.0,1.7913968713,0.597753302542,2.38915017384,8.675033536330877,5.609916869664205,3.0651166666666634,0,217.44161987304688,0.9453983472741169
42,2,1.0,0.809177244603,0.0,0.809177244603,1.12200642275,1.93118366735,8.800323830026413,3.1229571633597417,5.677366666666678,0,218.4672088623047,0.9498574298361073
43,4,1.0,1.43677638097,0.0,1.43677638097,4.19520442137,5.63198080235,26.756867625848955,7.540684292515624,19.216183333333326,0,216.42140197753906,0.940962617293648
44,1,1.0,2.50181924927,0.0,2.50181924927,1.87584280325,4.37766205252,19.226450188324225,10.080350188324223,9.146100000000008,0,219.47132873535156,0.954223168414572
45,2,1.0,0.910933217599,0.0,0.910933217599,2.96847009608,3.87940331368,20.10061034938113,4.329577016047787,15.771033333333342,0,217.57293701171875,0.945969291355299
46,2,1.0,2.30097752497,0.0,2.30097752497,1.44088946575,3.74186699072,13.1173906202821,6.8499572869487615,6.267433333333336,0,219.7423553466797,0.9554015449855638
47,2,1.0,0.302869598917,0.0,0.302869598917,0.95294850125,1.25581810017,6.760759756303444,1.663593089636785,5.097166666666667,0,216.4949951171875,0.9412825874660327
48,3,1.0,0.188639393922,0.0,0.188639393922,2.58493346683,2.77357286076,12.92305297148149,1.0669196381481623,11.856133333333334,0,219.95826721191406,0.9563402922257133
49,2,1.0,0.313658977334,0.0,0.313658977334,1.620294417,1.93395339433,10.581284833977602,1.7670181673109349,8.814266666666665,0,219.9680633544922,0.9563828841499661
50,2,1.0,1.96174427261,0.0,1.96174427261,0.9366429585,2.89838723111,12.400329361069259,7.034529361069251,5.365800000000001,0,216.25010681152344,0.9402178557022758
51,2,1.0,1.05493831662,0.0,1.05493831662,1.38709100096,2.44202931758,9.191989123470739,3.421305790137405,5.770683333333334,0,219.67555236816406,0.9551110972528872
52,1,1.0,0.634184063445,0.0,0.634184063445,2.89000799904,3.52419206249,13.795575596960662,1.789925596960651,12.005650000000012,0,218.23292541503906,0.9488388061523437
53,2,1.0,3.39330438301,0.0,3.39330438301,1.05213846529,4.4454428483,17.0339735887376,11.19982358873758,5.834150000000001,0,216.1549072265625,0.9398039444633152
54,4,1.0,0.688085123498,0.0,0.688085123498,4.32185343554,5.00993855904,22.97949231662111,2.2483089832877807,20.73118333333333,0,219.6339569091797,0.954930247431216
55,3,1.0,1.53708967237,0.0,1.53708967237,3.06776197371,4.60485164608,20.205453276873413,5.003736610206755,15.201716666666679,0,218.2046661376953,0.9487159397291101
