id,inhabitants,withEV,chCostTotal,regRevTotal,netChCostTotal,resCostTotal,totalCostTotal,netDemandTotal,evDemandTotal,resDemandTotal,pvGenTotal,minVoltageV,minVoltagePU
12,3,1.0,2.19106198182,0.0,2.19106198182,2.04515780475,4.23621978657,22.4527705593,11.9994705593,10.453299999999981,0,223.2666015625,0.9707243546195652
13,3,1.0,2.2366516458,0.0,2.2366516458,2.20261592183,4.43926756764,24.3183570951,13.0372237618,11.281133333333335,0,224.38291931152344,0.9755779100501019
14,1,1.0,2.42895430752,0.0,2.42895430752,1.20643750892,3.63539181643,16.6623287718,10.6150287718,6.047299999999992,0,223.17051696777344,0.9703065955120584
15,1,1.0,1.95082566452,0.0,1.95082566452,2.18104335917,4.13186902369,22.5754194224,12.0610860891,10.514333333333342,0,224.35633850097656,0.9754623413085938
16,2,1.0,2.26376075735,0.0,2.26376075735,0.833834129417,3.09759488676,16.5174015332,11.8167015332,4.7006999999999985,0,222.86366271972656,0.9689724466075068
17,1,1.0,2.20976351066,0.0,2.20976351066,1.06989322383,3.27965673449,16.4607506726,10.8323506726,5.628400000000004,0,222.872314453125,0.969010062839674
18,4,1.0,2.09768807521,0.0,2.09768807521,3.73727690758,5.83496498279,30.7395518891,12.2593185558,18.48023333333333,0,221.18701171875,0.9616826596467392
19,1,1.0,2.25972031455,0.0,2.25972031455,2.02370817288,4.28342848742,22.1533220991,12.7129387658,9.440383333333337,0,221.6651611328125,0.9637615701426631
20,2,1.0,2.36718745648,0.0,2.36718745648,1.74386409517,4.11105155165,21.5627364559,13.2719364559,8.290799999999999,0,220.9087677001953,0.9604729030443274
21,1,1.0,2.3652418805,0.0,2.3652418805,1.01713453317,3.38237641367,18.1440102655,12.8921435988,5.251866666666669,0,221.8912811279297,0.9647447005562161
22,5,1.0,2.48617176928,0.0,2.48617176928,3.20096016521,5.68713193449,27.5915719751,12.5729886417,15.018583333333337,0,220.7375946044922,0.9597286721934443
23,3,1.0,2.3327610755,0.0,2.3327610755,3.79083123721,6.12359231271,31.3359082234,13.4573915567,17.878516666666677,0,223.37977600097656,0.9712164173955503
24,1,1.0,2.41853342876,0.0,2.41853342876,0.974083236167,3.39261666493,18.2672909641,13.1000242975,5.167266666666667,0,221.3099822998047,0.9622173143469769
25,2,1.0,2.33912259859,0.0,2.33912259859,1.76211677675,4.10123937534,19.9161990893,11.9389657559,7.977233333333342,0,219.1890411376953,0.9529958310334579
26,2,1.0,2.16386558821,0.0,2.16386558821,1.05488586812,3.21875145634,17.3342329329,12.2174829329,5.116750000000005,0,222.90037536621094,0.9691320668096127
27,3,1.0,2.19835082732,0.0,2.19835082732,4.45292667817,6.65127750549,31.4315128393,10.648979506,20.78253333333333,0,220.58795166015625,0.9590780506963316
28,5,1.0,1.96366917361,0.0,1.96366917361,1.61479781529,3.5784669889,19.341105072,11.008955072,8.332149999999995,0,220.68370056152344,0.9594943502674932
29,2,1.0,1.96059543341,0.0,1.96059543341,2.83501777537,4.79561320879,24.9475265397,12.4578098731,12.489716666666675,0,218.66404724121094,0.9507132488748301
30,1,1.0,2.30045906061,0.0,2.30045906061,0.753828453375,3.05428751398,13.9673411161,9.91755778273,4.049783333333336,0,219.21897888183594,0.9531259951384171
31,1,1.0,1.81715398641,0.0,1.81715398641,2.59836692846,4.41552091487,25.6522912529,13.6979412529,11.95435000000001,0,218.65367126464844,0.950668135933254
32,1,1.0,2.64942484633,0.0,2.64942484633,2.73795678233,5.38738162866,23.9129974453,10.8101307786,13.102866666666662,0,220.06201171875,0.956791355298913
33,3,1.0,1.98286712767,0.0,1.98286712767,2.50227600071,4.48514312838,26.7903785579,14.2060618912,12.584316666666675,0,220.8173370361328,0.9600753784179688
34,2,1.0,2.48605788452,0.0,2.48605788452,2.32671103971,4.81276892423,19.3927098478,8.39885984781,10.99385,0,219.67771911621094,0.9551205178965693
35,3,1.0,1.40372580633,0.0,1.40372580633,3.46054157954,4.86426738587,29.2829916761,12.2519416761,17.031049999999997,0,221.1649627685547,0.9615867946458899
36,1,1.0,2.34142858967,0.0,2.34142858967,1.43169397533,3.773122565,19.5042590216,13.1419923549,6.362266666666674,0,221.58575439453125,0.9634163234544837
37,2,1.0,2.49278351024,0.0,2.49278351024,0.500493212625,2.99327672286,15.3927531878,12.4864031878,2.9063500000000015,0,221.585693359375,0.9634160580842391
38,4,1.0,2.31041466969,0.0,2.31041466969,3.95254345912,6.26295812882,31.6906978817,13.8461478817,17.84455,0,222.61285400390625,0.9678819739300272
39,1,1.0,2.51296178813,0.0,2.51296178813,2.84906209113,5.36202387926,22.9867791189,9.25862911886,13.728150000000014,0,219.58636474609375,0.9547233249830163
40,1,1.0,1.74696982722,0.0,1.74696982722,2.03326609104,3.78023591826,18.6532735436,8.58269021022,10.070583333333339,0,222.14952087402344,0.9658674820609715
41,1,1.0,1.59545022014,0.0,1.59545022014,0.597753302542,2.19320352268,13.200753332,10.1356366654,3.0651166666666634,0,221.1570587158203,0.9615524291992188
42,2,1.0,1.68409515564,0.0,1.68409515564,1.12200642275,2.80610157839,14.2876145242,8.61024785755,5.677366666666678,0,219.69607543945312,0.9552003279976223
43,4,1.0,1.57451665823,0.0,1.57451665823,4.19520442137,5.7697210796,32.9663591939,13.7501758606,19.216183333333326,0,219.26235961914062,0.9533146070397418
44,1,1.0,2.62607754956,0.0,2.62607754956,1.87584280325,4.50192035281,21.0853923969,11.9392923969,9.146100000000008,0,222.8972625732422,0.9691185329271399
45,2,1.0,2.30697942026,0.0,2.30697942026,2.96847009608,5.27544951634,27.6337506632,11.8627173298,15.771033333333342,0,221.0721893310547,0.9611834318741508
46,2,1.0,2.15224471164,0.0,2.15224471164,1.44088946575,3.59313417739,17.5714151113,11.3039817779,6.267433333333336,0,219.8919219970703,0.9560518347698709
47,2,1.0,2.04749648553,0.0,2.04749648553,0.95294850125,3.00044498678,16.3173721616,11.2202054949,5.097166666666667,0,219.3726348876953,0.9537940647291101
48,3,1.0,2.01867443983,0.0,2.01867443983,2.58493346683,4.60360790667,24.0231696183,12.1670362849,11.856133333333334,0,219.9315948486328,0.9562243254288383
49,2,1.0,2.23571057398,0.0,2.23571057398,1.620294417,3.85600499098,22.4692676367,13.65500097,8.814266666666665,0,219.93539428710938,0.9562408447265625
50,2,1.0,2.53427203396,0.0,2.53427203396,0.9366429585,3.47091499246,18.11506835,12.74926835,5.365800000000001,0,220.58047485351562,0.9590455428413723
51,2,1.0,2.33716980885,0.0,2.33716980885,1.38709100096,3.72426080981,17.0348983297,11.2642149964,5.770683333333334,0,219.39990234375,0.9539126188858695
52,1,1.0,2.12533525873,0.0,2.12533525873,2.89000799904,5.01534325777,24.304545816,12.298895816,12.005650000000012,0,217.9884490966797,0.9477758656377377
53,2,1.0,2.27058825093,0.0,2.27058825093,1.05213846529,3.32272671622,17.9878109249,12.1536609249,5.834150000000001,0,220.58316040039062,0.9590572191321332
54,4,1.0,2.28376005453,0.0,2.28376005453,4.32185343554,6.60561349008,31.3182770736,10.5870937402,20.73118333333333,0,219.20370483398438,0.9530595862347147
55,3,1.0,1.94342815499,0.0,1.94342815499,3.06776197371,5.0111901287,28.3058291672,13.1041125005,15.201716666666679,0,218.17344665527344,0.9485802028490149
