slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
43,0.5438666666666666,0.5438666666666666,0,0.0,1,0,0.0,30.0,239.21340942382812,15.165750000000001,0.0,0,0.0,0.02062036475,0.02062036475
44,0.4328666666666666,0.4328666666666666,0,0.0,1,0,0.0,30.0,238.7379913330078,15.165750000000001,0.0,0,0.0,0.016411869125,0.016411869125
45,0.06433333333333331,0.06433333333333331,0,0.0,1,0,0.0,30.0,240.17433166503906,16.01075,0.0,0,0.0,0.002575062291666666,0.002575062291666666
46,0.05899999999999997,0.05899999999999997,0,0.0,1,0,0.0,30.0,239.81948852539062,16.01075,0.0,0,0.0,0.002361585624999999,0.002361585624999999
47,0.17966666666666667,0.17966666666666667,0,0.0,1,0,0.0,30.0,239.5347900390625,15.770750000000001,0.0,0,0.0,0.007083695208333334,0.007083695208333334
48,0.15733333333333333,0.15733333333333333,0,0.0,1,0,0.0,30.0,239.18588256835938,15.770750000000001,0.0,0,0.0,0.006203161666666667,0.006203161666666667
49,0.234,0.234,0,0.0,1,0,0.0,30.0,239.38539123535156,17.66075,0.0,0,0.0,0.01033153875,0.01033153875
50,0.13499999999999998,0.13499999999999998,0,0.0,1,0,0.0,30.0,239.5161895751953,17.66075,0.0,0,0.0,0.005960503125,0.005960503125
51,0.11733333333333332,0.11733333333333332,0,0.0,1,0,0.0,30.0,239.368896484375,16.180750000000003,0.0,0,0.0,0.004746353333333333,0.004746353333333333
52,0.214,0.214,0,0.0,1,0,0.0,30.0,239.31915283203125,16.180750000000003,0.0,0,0.0,0.008656701250000003,0.008656701250000003
53,0.09099999999999998,0.09099999999999998,0,0.0,1,0,0.0,30.0,239.46804809570312,15.020750000000001,0.0,0,0.0,0.003417220625,0.003417220625
54,0.234,0.234,0,0.0,1,0,0.0,30.0,239.24908447265625,15.020750000000001,0.0,0,0.0,0.008787138750000001,0.008787138750000001
55,0.12399999999999997,0.12399999999999997,0,0.0,1,0,0.0,30.0,239.42434692382812,14.82075,0.0,0,0.0,0.004594432499999999,0.004594432499999999
56,0.11733333333333332,0.11733333333333332,0,0.0,1,0,0.0,30.0,239.4384765625,14.82075,0.0,0,0.0,0.004347419999999999,0.004347419999999999
57,0.214,0.214,0,0.0,1,0,0.0,30.0,239.3505096435547,12.89575,0.0,0,0.0,0.00689922625,0.00689922625
58,0.12399999999999999,0.12399999999999999,0,0.0,1,0,0.0,30.0,239.6221923828125,12.89575,0.0,0,0.0,0.0039976824999999995,0.0039976824999999995
59,0.234,0.234,0,0.0,1,0,0.0,30.0,239.2611083984375,6.285749999999999,0.0,0,0.0,0.00367716375,0.00367716375
60,0.09099999999999997,0.09099999999999997,0,0.0,1,0,0.0,30.0,239.5282745361328,6.285749999999999,0.0,0,0.0,0.0014300081249999993,0.0014300081249999993
61,0.11733333333333332,0.11733333333333332,0,0.0,1,0,0.0,30.0,239.69610595703125,9.580750000000002,0.0,0,0.0,0.0028103533333333334,0.0028103533333333334
62,0.214,0.214,0,0.0,1,0,0.0,30.0,239.46841430664062,9.580750000000002,0.0,0,0.0,0.005125701250000001,0.005125701250000001
63,0.11299999999999999,0.11299999999999999,0,0.0,1,0,0.0,30.0,239.30035400390625,11.17575,0.0,0,0.0,0.003157149375,0.003157149375
64,0.234,0.234,0,0.0,1,0,0.0,30.0,239.0178985595703,11.17575,0.0,0,0.0,0.006537813750000001,0.006537813750000001
65,0.10199999999999997,0.10199999999999997,0,0.0,1,0,0.0,30.0,238.90048217773438,12.85575,0.0,0,0.0,0.003278216249999999,0.003278216249999999
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.17196655273438,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
67,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.83123779296875,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
68,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.473876953125,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
69,0.14633333333333332,0.14633333333333332,0,0.0,1,0,0.0,30.0,239.29388427734375,16.220750000000002,0.0,0,0.0,0.005934091041666667,0.005934091041666667
70,0.251,0.251,0,0.0,1,0,0.0,30.0,237.71360778808594,16.220750000000002,0.0,0,0.0,0.010178520625000003,0.010178520625000003
71,0.234,0.234,0,0.0,1,0,0.0,30.0,238.7398223876953,16.795749999999998,0.0,0,0.0,0.00982551375,0.00982551375
72,0.07999999999999997,0.07999999999999997,0,0.0,1,0,0.0,30.0,239.54408264160156,16.795749999999998,0.0,0,0.0,0.0033591499999999987,0.0033591499999999987
73,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.17539978027344,17.74575,0.0,0,0.0,0.003061141874999999,0.003061141874999999
74,0.20433333333333334,0.20433333333333334,0,0.0,1,0,0.0,30.0,236.84149169921875,17.74575,0.0,0,0.0,0.009065120625,0.009065120625
75,0.12699999999999997,0.12699999999999997,0,0.0,1,0,0.0,30.0,237.96987915039062,18.78075,0.0,0,0.0,0.005962888124999999,0.005962888124999999
76,0.102,0.102,0,0.0,1,0,0.0,30.0,237.45172119140625,18.78075,0.0,0,0.0,0.0047890912499999995,0.0047890912499999995
77,0.234,0.234,0,0.0,1,0,0.0,30.0,238.06390380859375,16.850749999999998,0.0,0,0.0,0.00985768875,0.00985768875
78,0.11299999999999998,0.11299999999999998,0,0.0,1,0,0.0,30.0,238.5723876953125,16.850749999999998,0.0,0,0.0,0.004760336874999998,0.004760336874999998
79,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.9480438232422,16.56575,0.0,0,0.0,0.0028575918749999996,0.0028575918749999996
80,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.97898864746094,16.56575,0.0,0,0.0,0.0028575918749999996,0.0028575918749999996
81,0.269,0.269,0,0.0,0,0,0.0,0.0,238.45054626464844,16.180750000000003,0.0,0,0.0,0.010881554375000001,0.010881554375000001
82,0.2823333333333334,0.2823333333333334,0,0.0,0,0,0.0,0.0,238.59947204589844,16.180750000000003,0.0,0,0.0,0.011420912708333337,0.011420912708333337
83,0.09099999999999997,0.09099999999999997,0,0.0,0,0,0.0,0.0,237.76173400878906,16.88575,0.0,0,0.0,0.0038415081249999986,0.0038415081249999986
84,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.8521728515625,16.88575,0.0,0,0.0,0.002912791874999999,0.002912791874999999
85,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.22821044921875,16.850749999999998,0.0,0,0.0,0.0029067543749999986,0.0029067543749999986
86,0.16566666666666666,0.16566666666666666,0,0.0,0,0,0.0,0.0,238.5050811767578,16.850749999999998,0.0,0,0.0,0.006979018958333332,0.006979018958333332
87,0.16566666666666666,0.16566666666666666,0,0.0,0,0,0.0,0.0,238.72744750976562,16.98075,0.0,0,0.0,0.007032860625000001,0.007032860625000001
88,0.234,0.234,0,0.0,0,0,0.0,0.0,238.9029541015625,16.98075,0.0,0,0.0,0.00993373875,0.00993373875
89,0.146,0.146,0,0.0,0,0,0.0,0.0,239.61778259277344,18.335750000000004,0.0,0,0.0,0.006692548750000002,0.006692548750000002
90,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,240.09010314941406,18.335750000000004,0.0,0,0.0,0.0031629168749999995,0.0031629168749999995
91,0.18433333333333338,0.18433333333333338,0,0.0,0,0,0.0,0.0,239.58985900878906,18.31075,0.0,0,0.0,0.008438203958333335,0.008438203958333335
92,0.14433333333333334,0.14433333333333334,0,0.0,0,0,0.0,0.0,239.96929931640625,18.31075,0.0,0,0.0,0.006607128958333334,0.006607128958333334
93,0.2897333333333334,0.2897333333333334,0,0.0,0,0,0.0,0.0,239.4486083984375,18.55075,0.0,0,0.0,0.013436926583333337,0.013436926583333337
94,0.2783333333333333,0.2783333333333333,0,0.0,0,0,0.0,0.0,239.63250732421875,18.55075,0.0,0,0.0,0.012908230208333333,0.012908230208333333
95,0.25099999999999995,0.25099999999999995,0,0.0,0,0,0.0,0.0,238.23338317871094,18.43575,0.0,0,0.0,0.011568433124999998,0.011568433124999998
96,0.21099999999999997,0.21099999999999997,0,0.0,0,0,0.0,0.0,238.07229614257812,18.43575,0.0,0,0.0,0.009724858124999998,0.009724858124999998
