slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
58,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.2414666666666666,0.2414666666666666,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.18839999999999998,0.18839999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.1088,0.1088,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,1.2154,1.2154,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,2.683266666666667,2.683266666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.19499999999999995,0.19499999999999995,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.38120000000000004,0.38120000000000004,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.5136,0.5136,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,2.681733333333333,2.681733333333333,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,2.158066666666666,2.158066666666666,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.4590666666666668,0.4590666666666668,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.7456666666666667,0.7456666666666667,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.28533333333333327,0.28533333333333327,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.1442,0.1442,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.2484,0.2484,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,2.6586000000000003,2.6586000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,3.6288000000000005,3.6288000000000005,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,1.3697333333333324,1.3697333333333324,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,2.9549333333333334,2.9549333333333334,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,2.3279333333333336,2.3279333333333336,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,1.4906666666666666,1.4906666666666666,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.37193333333333334,0.37193333333333334,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.3056,0.3056,0,0.0,0,0,0,0,18.43575,0.0,0,0
