slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
20,0.2229333333333334,0.2229333333333334,0,0.0,0,0,0.0,0.0,238.41184997558594,35.43075,0.0,0,0.0,0.019746738000000007,0.019746738000000007
21,0.22293333333333334,0.22293333333333334,0,0.0,0,0,0.0,0.0,238.88157653808594,32.42575,0.0,0,0.0,0.018071951333333332,0.018071951333333332
22,0.32933333333333337,0.32933333333333337,0,0.0,0,0,0.0,0.0,237.34475708007812,32.42575,0.0,0,0.0,0.026697200833333337,0.026697200833333337
23,1.2996666666666665,1.2996666666666665,0,0.0,0,0,0.0,0.0,236.7945098876953,28.960750000000004,0.0,0,0.0,0.09409830354166666,0.09409830354166666
24,5.141,1.441,0,3.7,1,0,0.8602500000000001,26.8337433751,237.40309143066406,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.10433110187500003,0.3722180393750001
25,4.280333333333333,0.5803333333333334,0,3.7,1,0,0.8602500000000001,27.6939933751,237.55239868164062,19.46075,0.18001193750000002,0,0.18001193750000002,0.028234304791666668,0.2082462422916667
26,4.3646666666666665,0.6646666666666667,0,3.7,1,0,0.8602500000000001,28.5542433751,238.13742065429688,19.46075,0.18001193750000002,0,0.18001193750000002,0.03233727958333334,0.21234921708333337
27,5.1210666666666675,1.421066666666667,0,3.7,1,0,0.8602500000000001,29.4144933751,237.1834716796875,18.20575,0.16840318749999997,0,0.16840318749999997,0.06467896116666667,0.23308214866666666
28,3.281774730857813,0.7634666666666665,0,2.5183080641911464,1,0,0.5855066249244416,30.0,237.45045471191406,18.20575,0.1146192175991199,0,0.1146192175991199,0.034748708166666656,0.14936792576578656
29,0.5326666666666667,0.5326666666666667,0,0.0,1,0,0.0,30.0,238.298095703125,19.46075,0.0,0,0.0,0.025915232083333337,0.025915232083333337
30,0.5033999999999998,0.5033999999999998,0,0.0,1,0,0.0,30.0,237.56700134277344,19.46075,0.0,0,0.0,0.024491353874999993,0.024491353874999993
31,0.8130666666666665,0.8130666666666665,0,0.0,1,0,0.0,30.0,238.53871154785156,19.115750000000002,0.0,0,0.0,0.03885594783333333,0.03885594783333333
32,0.8120666666666666,0.8120666666666666,0,0.0,1,0,0.0,30.0,237.72418212890625,19.115750000000002,0.0,0,0.0,0.03880815845833333,0.03880815845833333
33,0.7806,0.7806,0,0.0,1,0,0.0,30.0,238.04510498046875,18.680750000000003,0.0,0,0.0,0.03645548362500001,0.03645548362500001
34,0.699,0.699,0,0.0,1,0,0.0,30.0,237.81265258789062,18.680750000000003,0.0,0,0.0,0.03264461062500001,0.03264461062500001
35,0.48826666666666685,0.48826666666666685,0,0.0,1,0,0.0,30.0,238.69837951660156,17.55075,0.0,0,0.0,0.021423615500000007,0.021423615500000007
36,0.2087999999999999,0.2087999999999999,0,0.0,1,0,0.0,30.0,238.0243682861328,17.55075,0.0,0,0.0,0.009161491499999997,0.009161491499999997
37,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.00997924804688,17.14575,0.0,0,0.0,0.002829048750000001,0.002829048750000001
38,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.285888671875,17.14575,0.0,0,0.0,0.002829048750000001,0.002829048750000001
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.18408203125,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
40,0.2372000000000001,0.2372000000000001,0,0.0,1,0,0.0,30.0,237.6125030517578,16.89075,0.0,0,0.0,0.010016214750000006,0.010016214750000006
41,0.20866666666666667,0.20866666666666667,0,0.0,1,0,0.0,30.0,239.10775756835938,14.935749999999999,0.0,0,0.0,0.007791482916666665,0.007791482916666665
42,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.12713623046875,14.935749999999999,0.0,0,0.0,0.002464398750000001,0.002464398750000001
43,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.78663635253906,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.40419006347656,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,1.6605333333333334,1.6605333333333334,0,0.0,1,0,0.0,30.0,238.58474731445312,16.01075,0.0,0,0.0,0.06646596016666667,0.06646596016666667
46,0.5403999999999999,0.5403999999999999,0,0.0,1,0,0.0,30.0,239.39430236816406,16.01075,0.0,0,0.0,0.02163052325,0.02163052325
47,0.22446666666666676,0.22446666666666676,0,0.0,1,0,0.0,30.0,239.7035675048828,15.770750000000001,0.0,0,0.0,0.008850019208333337,0.008850019208333337
48,0.05966666666666664,0.05966666666666664,0,0.0,1,0,0.0,30.0,239.96910095214844,15.770750000000001,0.0,0,0.0,0.0023524702083333325,0.0023524702083333325
49,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0.0,30.0,239.675537109375,17.66075,0.0,0,0.0,0.010075457874999997,0.010075457874999997
50,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0.0,30.0,239.30526733398438,17.66075,0.0,0,0.0,0.008903961458333332,0.008903961458333332
51,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.31019592285156,16.180750000000003,0.0,0,0.0,0.0027911793749999998,0.0027911793749999998
52,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.80001831054688,16.180750000000003,0.0,0,0.0,0.0027911793749999998,0.0027911793749999998
53,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.60494995117188,15.020750000000001,0.0,0,0.0,0.0025910793749999994,0.0025910793749999994
54,0.13533333333333336,0.13533333333333336,0,0.0,1,0,0.0,30.0,239.7183074951172,15.020750000000001,0.0,0,0.0,0.005082020416666669,0.005082020416666669
55,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,239.48471069335938,14.82075,0.0,0,0.0,0.009929902499999997,0.009929902499999997
56,0.09553333333333329,0.09553333333333329,0,0.0,1,0,0.0,30.0,239.41151428222656,14.82075,0.0,0,0.0,0.0035396891249999986,0.0035396891249999986
57,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.6873321533203,12.89575,0.0,0,0.0,0.0022245168749999993,0.0022245168749999993
58,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.71942138671875,12.89575,0.0,0,0.0,0.0022245168749999993,0.0022245168749999993
59,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.834228515625,6.285749999999999,0.0,0,0.0,0.0010842918749999996,0.0010842918749999996
60,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.4537811279297,6.285749999999999,0.0,0,0.0,0.0010842918749999996,0.0010842918749999996
61,0.2414666666666666,0.2414666666666666,0,0.0,1,0,0.0,30.0,239.28591918945312,9.580750000000002,0.0,0,0.0,0.005783579416666667,0.005783579416666667
62,0.18839999999999998,0.18839999999999998,0,0.0,1,0,0.0,30.0,239.36544799804688,9.580750000000002,0.0,0,0.0,0.004512533250000001,0.004512533250000001
63,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.6419219970703,11.17575,0.0,0,0.0,0.0019278168749999993,0.0019278168749999993
64,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.7288055419922,11.17575,0.0,0,0.0,0.0019278168749999993,0.0019278168749999993
65,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.55831909179688,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.65328979492188,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
67,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.57568359375,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
68,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.37576293945312,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
69,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0.0,30.0,239.2484130859375,16.220750000000002,0.0,0,0.0,0.009253937875,0.009253937875
70,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0.0,30.0,239.63734436035156,16.220750000000002,0.0,0,0.0,0.008177961458333332,0.008177961458333332
71,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.41590881347656,16.795749999999998,0.0,0,0.0,0.0028972668749999986,0.0028972668749999986
72,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.3174285888672,16.795749999999998,0.0,0,0.0,0.0028972668749999986,0.0028972668749999986
73,0.1088,0.1088,0,0.0,1,0,0.0,30.0,237.75820922851562,17.74575,0.0,0,0.0,0.004826844,0.004826844
74,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,237.86610412597656,17.74575,0.0,0,0.0,0.011889652499999997,0.011889652499999997
75,1.2154,1.2154,0,0.0,1,0,0.0,30.0,238.43319702148438,18.78075,0.0,0,0.0,0.057065308875000005,0.057065308875000005
76,2.683266666666667,2.683266666666667,0,0.0,1,0,0.0,30.0,236.37957763671875,18.78075,0.0,0,0.0,0.12598440112500003,0.12598440112500003
77,0.19499999999999995,0.19499999999999995,0,0.0,1,0,0.0,30.0,237.97528076171875,16.850749999999998,0.0,0,0.0,0.008214740624999996,0.008214740624999996
78,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0.0,30.0,238.39202880859375,16.850749999999998,0.0,0,0.0,0.009450462291666663,0.009450462291666663
79,0.38120000000000004,0.38120000000000004,0,0.0,1,0,0.0,30.0,237.15780639648438,16.56575,0.0,0,0.0,0.015787159750000005,0.015787159750000005
80,0.5136,0.5136,0,0.0,1,0,0.0,30.0,237.71102905273438,16.56575,0.0,0,0.0,0.021270422999999997,0.021270422999999997
81,2.681733333333333,2.681733333333333,0,0.0,1,0,0.0,30.0,235.73037719726562,16.180750000000003,0.0,0,0.0,0.10848114158333333,0.10848114158333333
82,2.158066666666666,2.158066666666666,0,0.0,0,0,0.0,0.0,237.3022918701172,16.180750000000003,0.0,0,0.0,0.08729784304166666,0.08729784304166666
83,0.4590666666666668,0.4590666666666668,0,0.0,0,0,0.0,0.0,238.01620483398438,16.88575,0.0,0,0.0,0.019379212416666673,0.019379212416666673
84,0.7456666666666667,0.7456666666666667,0,0.0,0,0,0.0,0.0,237.44700622558594,16.88575,0.0,0,0.0,0.03147785229166667,0.03147785229166667
85,0.28533333333333327,0.28533333333333327,0,0.0,0,0,0.0,0.0,237.79428100585938,16.850749999999998,0.0,0,0.0,0.012020201666666664,0.012020201666666664
86,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,238.53732299804688,16.850749999999998,0.0,0,0.0,0.0029067543749999986,0.0029067543749999986
87,0.1442,0.1442,0,0.0,0,0,0.0,0.0,238.38589477539062,16.98075,0.0,0,0.0,0.0061215603750000005,0.0061215603750000005
88,0.2484,0.2484,0,0.0,0,0,0.0,0.0,239.2149200439453,16.98075,0.0,0,0.0,0.010545045750000002,0.010545045750000002
89,2.6586000000000003,2.6586000000000003,0,0.0,0,0,0.0,0.0,237.43109130859375,18.335750000000004,0.0,0,0.0,0.12186856237500004,0.12186856237500004
90,3.6288000000000005,3.6288000000000005,0,0.0,0,0,0.0,0.0,235.72032165527344,18.335750000000004,0.0,0,0.0,0.16634192400000006,0.16634192400000006
91,1.3697333333333324,1.3697333333333324,0,0.0,0,0,0.0,0.0,237.1136932373047,18.31075,0.0,0,0.0,0.06270211158333329,0.06270211158333329
92,2.9549333333333334,2.9549333333333334,0,0.0,0,0,0.0,0.0,234.9113311767578,18.31075,0.0,0,0.0,0.13526761383333333,0.13526761383333333
93,2.3279333333333336,2.3279333333333336,0,0.0,0,0,0.0,0.0,235.29421997070312,18.55075,0.0,0,0.0,0.10796227320833335,0.10796227320833335
94,1.4906666666666666,1.4906666666666666,0,0.0,0,0,0.0,0.0,234.94705200195312,18.55075,0.0,0,0.0,0.06913246166666666,0.06913246166666666
95,0.37193333333333334,0.37193333333333334,0,0.0,0,0,0.0,0.0,238.26651000976562,18.43575,0.0,0,0.0,0.017142174875,0.017142174875
96,0.3056,0.3056,0,0.0,0,0,0.0,0.0,239.35488891601562,18.43575,0.0,0,0.0,0.014084913,0.014084913
