slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
43,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,1.6605333333333334,1.6605333333333334,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.06646596016666667,0.06646596016666667
46,0.5403999999999999,0.5403999999999999,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.02163052325,0.02163052325
47,0.22446666666666676,0.22446666666666676,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.008850019208333337,0.008850019208333337
48,0.05966666666666664,0.05966666666666664,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0023524702083333325,0.0023524702083333325
49,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.010075457874999997,0.010075457874999997
50,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.008903961458333332,0.008903961458333332
51,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0027911793749999998,0.0027911793749999998
52,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0027911793749999998,0.0027911793749999998
53,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025910793749999994,0.0025910793749999994
54,0.13533333333333336,0.13533333333333336,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005082020416666669,0.005082020416666669
55,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.009929902499999997,0.009929902499999997
56,0.09553333333333329,0.09553333333333329,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0035396891249999986,0.0035396891249999986
57,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022245168749999993,0.0022245168749999993
58,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022245168749999993,0.0022245168749999993
59,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010842918749999996,0.0010842918749999996
60,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010842918749999996,0.0010842918749999996
61,0.2414666666666666,0.2414666666666666,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005783579416666667,0.005783579416666667
62,0.18839999999999998,0.18839999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.004512533250000001,0.004512533250000001
63,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019278168749999993,0.0019278168749999993
64,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019278168749999993,0.0019278168749999993
65,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0022176168749999995,0.0022176168749999995
67,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
68,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024565293749999996,0.0024565293749999996
69,0.22819999999999993,0.22819999999999993,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.009253937875,0.009253937875
70,0.20166666666666663,0.20166666666666663,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.008177961458333332,0.008177961458333332
71,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0028972668749999986,0.0028972668749999986
72,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0028972668749999986,0.0028972668749999986
73,0.1088,0.1088,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.004826844,0.004826844
74,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.011889652499999997,0.011889652499999997
75,1.2154,1.2154,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.057065308875000005,0.057065308875000005
76,2.683266666666667,2.683266666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.12598440112500003,0.12598440112500003
77,0.19499999999999995,0.19499999999999995,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.008214740624999996,0.008214740624999996
78,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.009450462291666663,0.009450462291666663
79,0.38120000000000004,0.38120000000000004,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.015787159750000005,0.015787159750000005
80,0.5136,0.5136,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.021270422999999997,0.021270422999999997
81,2.681733333333333,2.681733333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.10848114158333333,0.10848114158333333
82,2.158066666666666,2.158066666666666,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.08729784304166666,0.08729784304166666
83,0.4590666666666668,0.4590666666666668,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.019379212416666673,0.019379212416666673
84,0.7456666666666667,0.7456666666666667,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.03147785229166667,0.03147785229166667
85,0.28533333333333327,0.28533333333333327,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.012020201666666664,0.012020201666666664
86,0.06899999999999998,0.06899999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0029067543749999986,0.0029067543749999986
87,0.1442,0.1442,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0061215603750000005,0.0061215603750000005
88,0.2484,0.2484,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.010545045750000002,0.010545045750000002
89,2.6586000000000003,2.6586000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.12186856237500004,0.12186856237500004
90,3.6288000000000005,3.6288000000000005,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.16634192400000006,0.16634192400000006
91,1.3697333333333324,1.3697333333333324,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.06270211158333329,0.06270211158333329
92,2.9549333333333334,2.9549333333333334,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.13526761383333333,0.13526761383333333
93,2.3279333333333336,2.3279333333333336,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.10796227320833335,0.10796227320833335
94,1.4906666666666666,1.4906666666666666,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.06913246166666666,0.06913246166666666
95,0.37193333333333334,0.37193333333333334,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.017142174875,0.017142174875
96,0.3056,0.3056,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.014084913,0.014084913
