slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
22,0.3286,0.3286,0,0.0,0,0,0.0,0.0,238.38504028320312,32.42575,0.0,0,0.0,0.026637753625,0.026637753625
23,4.7904,1.0903999999999998,0,3.7,1,0,0.8602500000000001,26.4485408009,237.8126678466797,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.0789470045,0.34683394200000006
24,6.140133333333333,2.4401333333333333,0,3.7,1,0,0.8602500000000001,27.3087908009,236.91500854492188,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.17667022858333337,0.4445571660833334
25,4.3136,0.6135999999999998,0,3.7,1,0,0.8602500000000001,28.1690408009,237.6626739501953,19.46075,0.18001193750000002,0,0.18001193750000002,0.02985279049999999,0.209864728
26,8.678066666666666,4.978066666666667,0,3.7,1,0,0.8602500000000001,29.0292908009,235.67507934570312,19.46075,0.18001193750000002,0,0.18001193750000002,0.24219227720833333,0.42220421470833336
27,8.2478,4.5478,0,3.7,1,0,0.8602500000000001,29.8895408009,235.10382080078125,18.20575,0.16840318749999997,0,0.16840318749999997,0.20699027462499994,0.3753934621249999
28,3.2856933292881796,2.8105999999999995,0,0.47509332928818,1,0,0.11045919905950186,30.0,236.9293212890625,18.20575,0.021623575949220705,0,0.021623575949220705,0.12792270237499997,0.14954627832422068
29,2.8580666666666668,2.8580666666666668,0,0.0,1,0,0.0,30.0,236.84141540527344,19.46075,0.0,0,0.0,0.13905030220833334,0.13905030220833334
30,0.6359999999999999,0.6359999999999999,0,0.0,1,0,0.0,30.0,236.96649169921875,19.46075,0.0,0,0.0,0.030942592499999994,0.030942592499999994
31,2.761333333333333,2.761333333333333,0,0.0,1,0,0.0,30.0,233.14881896972656,19.115750000000002,0.0,0,0.0,0.13196239416666666,0.13196239416666666
32,2.4324,2.4324,0,0.0,1,0,0.0,30.0,234.1580810546875,19.115750000000002,0.0,0,0.0,0.11624287575,0.11624287575
33,0.8093333333333332,0.8093333333333332,0,0.0,1,0,0.0,30.0,236.21304321289062,18.680750000000003,0.0,0,0.0,0.03779738416666667,0.03779738416666667
34,0.812866666666667,0.812866666666667,0,0.0,1,0,0.0,30.0,238.2678985595703,18.680750000000003,0.0,0,0.0,0.03796239745833335,0.03796239745833335
35,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.8708038330078,17.55075,0.0,0,0.0,0.0031152581249999996,0.0031152581249999996
36,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.82705688476562,17.55075,0.0,0,0.0,0.0031152581249999996,0.0031152581249999996
37,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.79078674316406,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
38,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.5936279296875,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
39,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.61537170410156,16.89075,0.0,0,0.0,0.0029981081249999993,0.0029981081249999993
40,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.21981811523438,16.89075,0.0,0,0.0,0.0029981081249999993,0.0029981081249999993
41,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.81602478027344,14.935749999999999,0.0,0,0.0,0.002651095624999999,0.002651095624999999
42,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.99923706054688,14.935749999999999,0.0,0,0.0,0.002651095624999999,0.002651095624999999
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.4316864013672,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
44,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.75160217285156,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
45,0.06566666666666664,0.06566666666666664,0,0.0,1,0,0.0,30.0,239.93280029296875,16.01075,0.0,0,0.0,0.0026284314583333323,0.0026284314583333323
46,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0.0,30.0,239.28433227539062,16.01075,0.0,0,0.0,0.0025216931249999993,0.0025216931249999993
47,0.07033333333333332,0.07033333333333332,0,0.0,1,0,0.0,30.0,239.67127990722656,15.770750000000001,0.0,0,0.0,0.0027730235416666667,0.0027730235416666667
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.70834350585938,15.770750000000001,0.0,0,0.0,0.0028781618749999993,0.0028781618749999993
49,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.60867309570312,17.66075,0.0,0,0.0,0.003223086874999999,0.003223086874999999
50,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.5732421875,17.66075,0.0,0,0.0,0.003223086874999999,0.003223086874999999
51,0.25,0.25,0,0.0,1,0,0.0,30.0,239.8013458251953,16.180750000000003,0.0,0,0.0,0.010112968750000001,0.010112968750000001
52,0.1556,0.1556,0,0.0,1,0,0.0,30.0,239.6585693359375,16.180750000000003,0.0,0,0.0,0.006294311750000001,0.006294311750000001
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.77333068847656,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
54,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.72113037109375,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.8968963623047,14.82075,0.0,0,0.0,0.0027047868749999994,0.0027047868749999994
56,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.93540954589844,14.82075,0.0,0,0.0,0.0027047868749999994,0.0027047868749999994
57,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.7787322998047,12.89575,0.0,0,0.0,0.0023534743749999993,0.0023534743749999993
58,0.1084,0.1084,0,0.0,1,0,0.0,30.0,239.60145568847656,12.89575,0.0,0,0.0,0.00349474825,0.00349474825
59,0.25,0.25,0,0.0,1,0,0.0,30.0,239.7016143798828,6.285749999999999,0.0,0,0.0,0.00392859375,0.00392859375
60,0.12019999999999996,0.12019999999999996,0,0.0,1,0,0.0,30.0,239.8938751220703,6.285749999999999,0.0,0,0.0,0.0018888678749999991,0.0018888678749999991
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.9754638671875,9.580750000000002,0.0,0,0.0,0.0017484868749999998,0.0017484868749999998
62,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.9881134033203,9.580750000000002,0.0,0,0.0,0.0017484868749999998,0.0017484868749999998
63,0.21459999999999999,0.21459999999999999,0,0.0,1,0,0.0,30.0,239.77392578125,11.17575,0.0,0,0.0,0.005995789875000001,0.005995789875000001
64,0.19099999999999998,0.19099999999999998,0,0.0,1,0,0.0,30.0,239.72747802734375,11.17575,0.0,0,0.0,0.005336420625,0.005336420625
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,240.1127166748047,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,240.1197967529297,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
67,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,240.2366943359375,14.240750000000002,0.0,0,0.0,0.0025989368749999996,0.0025989368749999996
68,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.8569793701172,14.240750000000002,0.0,0,0.0,0.0025989368749999996,0.0025989368749999996
69,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.61888122558594,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,240.21575927734375,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,240.04080200195312,16.795749999999998,0.0,0,0.0,0.003065224374999999,0.003065224374999999
72,0.16740000000000002,0.16740000000000002,0,0.0,1,0,0.0,30.0,239.39199829101562,16.795749999999998,0.0,0,0.0,0.007029021375,0.007029021375
73,0.2382,0.2382,0,0.0,1,0,0.0,30.0,238.9422607421875,17.74575,0.0,0,0.0,0.010567594125,0.010567594125
74,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.80484008789062,17.74575,0.0,0,0.0,0.0032385993749999994,0.0032385993749999994
75,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.06002807617188,18.78075,0.0,0,0.0,0.003427486874999999,0.003427486874999999
76,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,237.30426025390625,18.78075,0.0,0,0.0,0.003427486874999999,0.003427486874999999
77,0.191,0.191,0,0.0,1,0,0.0,30.0,237.7572021484375,16.850749999999998,0.0,0,0.0,0.008046233125,0.008046233125
78,0.21459999999999999,0.21459999999999999,0,0.0,1,0,0.0,30.0,236.99168395996094,16.850749999999998,0.0,0,0.0,0.009040427374999998,0.009040427374999998
79,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.70281982421875,16.56575,0.0,0,0.0,0.0030232493749999994,0.0030232493749999994
80,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.44961547851562,16.56575,0.0,0,0.0,0.0030232493749999994,0.0030232493749999994
81,0.09659999999999999,0.09659999999999999,0,0.0,1,0,0.0,30.0,239.68978881835938,16.180750000000003,0.0,0,0.0,0.003907651125000001,0.003907651125000001
82,0.33813333333333345,0.33813333333333345,0,0.0,1,0,0.0,30.0,239.0782012939453,16.180750000000003,0.0,0,0.0,0.01367812733333334,0.01367812733333334
83,0.2790000000000001,0.2790000000000001,0,0.0,1,0,0.0,30.0,239.8339080810547,16.88575,0.0,0,0.0,0.011777810625000005,0.011777810625000005
84,0.22000000000000008,0.22000000000000008,0,0.0,1,0,0.0,30.0,239.7470703125,16.88575,0.0,0,0.0,0.009287162500000005,0.009287162500000005
85,0.22000000000000008,0.22000000000000008,0,0.0,0,0,0.0,0.0,239.6840057373047,16.850749999999998,0.0,0,0.0,0.009267912500000003,0.009267912500000003
86,0.23933333333333343,0.23933333333333343,0,0.0,0,0,0.0,0.0,239.21958923339844,16.850749999999998,0.0,0,0.0,0.01008236541666667,0.01008236541666667
87,0.21360000000000007,0.21360000000000007,0,0.0,0,0,0.0,0.0,239.3423614501953,16.98075,0.0,0,0.0,0.009067720500000003,0.009067720500000003
88,0.07319999999999999,0.07319999999999999,0,0.0,0,0,0.0,0.0,239.37167358398438,16.98075,0.0,0,0.0,0.00310747725,0.00310747725
89,0.08319999999999998,0.08319999999999998,0,0.0,0,0,0.0,0.0,238.9928436279297,18.335750000000004,0.0,0,0.0,0.0038138359999999997,0.0038138359999999997
90,0.5248,0.5248,0,0.0,0,0,0.0,0.0,239.26515197753906,18.335750000000004,0.0,0,0.0,0.024056504000000006,0.024056504000000006
91,0.08600000000000001,0.08600000000000001,0,0.0,0,0,0.0,0.0,239.19851684570312,18.31075,0.0,0,0.0,0.00393681125,0.00393681125
92,0.08600000000000001,0.08600000000000001,0,0.0,0,0,0.0,0.0,239.89761352539062,18.31075,0.0,0,0.0,0.00393681125,0.00393681125
93,0.5136000000000001,0.5136000000000001,0,0.0,0,0,0.0,0.0,239.78623962402344,18.55075,0.0,0,0.0,0.023819163000000004,0.023819163000000004
94,0.17820000000000003,0.17820000000000003,0,0.0,0,0,0.0,0.0,240.29786682128906,18.55075,0.0,0,0.0,0.008264359125000002,0.008264359125000002
95,0.22540000000000007,0.22540000000000007,0,0.0,0,0,0.0,0.0,238.1878662109375,18.43575,0.0,0,0.0,0.010388545125000002,0.010388545125000002
96,0.5294666666666664,0.5294666666666664,0,0.0,0,0,0.0,0.0,238.8623809814453,18.43575,0.0,0,0.0,0.024402787749999984,0.024402787749999984
