slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.16740000000000002,0.16740000000000002,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.2382,0.2382,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.191,0.191,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.21459999999999999,0.21459999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.09659999999999999,0.09659999999999999,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.33813333333333345,0.33813333333333345,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.2790000000000001,0.2790000000000001,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.22000000000000008,0.22000000000000008,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.22000000000000008,0.22000000000000008,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.23933333333333343,0.23933333333333343,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.21360000000000007,0.21360000000000007,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.07319999999999999,0.07319999999999999,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.08319999999999998,0.08319999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.5248,0.5248,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.08600000000000001,0.08600000000000001,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.08600000000000001,0.08600000000000001,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.5136000000000001,0.5136000000000001,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.17820000000000003,0.17820000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.22540000000000007,0.22540000000000007,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.5294666666666664,0.5294666666666664,0,0.0,0,0,0,0,18.43575,0.0,0,0
