slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
50,0.10520000000000004,0.10520000000000004,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.32893333333333324,0.32893333333333324,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.31773333333333337,0.31773333333333337,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.24919999999999998,0.24919999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.19279999999999992,0.19279999999999992,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.2918666666666666,0.2918666666666666,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.5269999999999999,0.5269999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.1997999999999999,0.1997999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.09960000000000004,0.09960000000000004,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.3121333333333335,0.3121333333333335,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.2795333333333333,0.2795333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.17539999999999992,0.17539999999999992,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.35359999999999997,0.35359999999999997,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.46546666666666686,0.46546666666666686,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.19959999999999992,0.19959999999999992,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,2.5421333333333336,2.5421333333333336,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,1.365,1.365,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.9187333333333333,0.9187333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.4163333333333333,0.4163333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.3309999999999999,0.3309999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.3410000000000001,0.3410000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.23066666666666671,0.23066666666666671,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.3807999999999999,0.3807999999999999,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.4974,0.4974,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.5581333333333334,0.5581333333333334,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.4066666666666665,0.4066666666666665,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.25966666666666677,0.25966666666666677,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.4892666666666667,0.4892666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,1.0187999999999997,1.0187999999999997,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.4631333333333334,0.4631333333333334,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.218,0.218,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.17933333333333326,0.17933333333333326,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.25759999999999994,0.25759999999999994,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.7487333333333334,0.7487333333333334,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,1.8879333333333332,1.8879333333333332,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,2.474000000000001,2.474000000000001,0,0.0,1,0,0,0,18.55075,0.0,0,0
94,0.8713333333333336,0.8713333333333336,0,0.0,1,0,0,0,18.55075,0.0,0,0
95,0.6498000000000002,0.6498000000000002,0,0.0,1,0,0,0,18.43575,0.0,0,0
96,0.6697333333333332,0.6697333333333332,0,0.0,1,0,0,0,18.43575,0.0,0,0
