slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
25,6.342533333333334,2.6425333333333336,0,3.7,1,0,0.8602500000000001,27.7249347814,236.1902313232422,19.46075,0.18001193750000002,0,0.18001193750000002,0.1285642014166667,0.3085761389166667
26,4.6937999999999995,0.9937999999999998,0,3.7,1,0,0.8602500000000001,28.5851847814,237.43251037597656,19.46075,0.18001193750000002,0,0.18001193750000002,0.04835023337499999,0.22836217087500002
27,4.509666666666667,0.8096666666666668,0,3.7,1,0,0.8602500000000001,29.4454347814,238.587890625,18.20575,0.16840318749999997,0,0.16840318749999997,0.036851472291666666,0.20525465979166663
28,3.007826746815134,0.6226,0,2.385226746815134,1,0,0.5545652186345187,30.0,237.4517822265625,18.20575,0.10856210461457406,0,0.10856210461457406,0.028337249875,0.13689935448957408
29,0.5908666666666665,0.5908666666666665,0,0.0,1,0,0.0,30.0,237.96633911132812,19.46075,0.0,0,0.0,0.028746771208333327,0.028746771208333327
30,0.5989999999999999,0.5989999999999999,0,0.0,1,0,0.0,30.0,238.42005920410156,19.46075,0.0,0,0.0,0.029142473125,0.029142473125
31,1.1286,1.1286,0,0.0,1,0,0.0,30.0,238.41061401367188,19.115750000000002,0.0,0,0.0,0.05393508862500001,0.05393508862500001
32,0.5411999999999999,0.5411999999999999,0,0.0,1,0,0.0,30.0,237.76605224609375,19.115750000000002,0.0,0,0.0,0.02586360975,0.02586360975
33,0.6800666666666666,0.6800666666666666,0,0.0,1,0,0.0,30.0,237.45294189453125,18.680750000000003,0.0,0,0.0,0.03176038845833334,0.03176038845833334
34,0.7240000000000001,0.7240000000000001,0,0.0,1,0,0.0,30.0,237.3639373779297,18.680750000000003,0.0,0,0.0,0.03381215750000001,0.03381215750000001
35,0.6,0.6,0,0.0,1,0,0.0,30.0,236.9468994140625,17.55075,0.0,0,0.0,0.026326125,0.026326125
36,0.5693333333333334,0.5693333333333334,0,0.0,1,0,0.0,30.0,236.66517639160156,17.55075,0.0,0,0.0,0.024980567500000005,0.024980567500000005
37,0.6035333333333334,0.6035333333333334,0,0.0,1,0,0.0,30.0,237.45211791992188,17.14575,0.0,0,0.0,0.025870079125000004,0.025870079125000004
38,0.6755333333333334,0.6755333333333334,0,0.0,1,0,0.0,30.0,238.07846069335938,17.14575,0.0,0,0.0,0.028956314125000004,0.028956314125000004
39,0.6806666666666666,0.6806666666666666,0,0.0,1,0,0.0,30.0,237.4691925048828,16.89075,0.0,0,0.0,0.028742426249999998,0.028742426249999998
40,0.5754,0.5754,0,0.0,1,0,0.0,30.0,239.2701416015625,16.89075,0.0,0,0.0,0.024297343875000002,0.024297343875000002
41,2.2566,2.2566,0,0.0,1,0,0.0,30.0,238.59642028808594,14.935749999999999,0.0,0,0.0,0.084260033625,0.084260033625
42,0.5695333333333333,0.5695333333333333,0,0.0,1,0,0.0,30.0,239.5094451904297,14.935749999999999,0.0,0,0.0,0.02126601870833333,0.02126601870833333
43,0.9702666666666668,0.9702666666666668,0,0.0,1,0,0.0,30.0,239.4676971435547,15.165750000000001,0.0,0,0.0,0.036787054250000006,0.036787054250000006
44,1.0917333333333334,1.0917333333333334,0,0.0,1,0,0.0,30.0,238.99969482421875,15.165750000000001,0.0,0,0.0,0.04139238700000001,0.04139238700000001
45,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.0939178466797,16.01075,0.0,0,0.0,0.0028018812500000016,0.0028018812500000016
46,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,239.81637573242188,16.01075,0.0,0,0.0,0.002508350833333334,0.002508350833333334
47,0.06066666666666669,0.06066666666666669,0,0.0,1,0,0.0,30.0,239.6636199951172,15.770750000000001,0.0,0,0.0,0.0023918970833333346,0.0023918970833333346
48,0.07880000000000002,0.07880000000000002,0,0.0,1,0,0.0,30.0,239.22621154785156,15.770750000000001,0.0,0,0.0,0.0031068377500000012,0.0031068377500000012
49,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0.0,30.0,239.51947021484375,17.66075,0.0,0,0.0,0.008918678749999999,0.008918678749999999
50,0.10520000000000004,0.10520000000000004,0,0.0,1,0,0.0,30.0,239.69845581054688,17.66075,0.0,0,0.0,0.004644777250000002,0.004644777250000002
51,0.32893333333333324,0.32893333333333324,0,0.0,1,0,0.0,30.0,239.4513702392578,16.180750000000003,0.0,0,0.0,0.013305970083333332,0.013305970083333332
52,0.31773333333333337,0.31773333333333337,0,0.0,1,0,0.0,30.0,239.43026733398438,16.180750000000003,0.0,0,0.0,0.012852909083333338,0.012852909083333338
53,0.24919999999999998,0.24919999999999998,0,0.0,1,0,0.0,30.0,239.57156372070312,15.020750000000001,0.0,0,0.0,0.00935792725,0.00935792725
54,0.19279999999999992,0.19279999999999992,0,0.0,1,0,0.0,30.0,239.4486083984375,15.020750000000001,0.0,0,0.0,0.007240001499999997,0.007240001499999997
55,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.56956481933594,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
56,0.2918666666666666,0.2918666666666666,0,0.0,1,0,0.0,30.0,239.4972381591797,14.82075,0.0,0,0.0,0.01081420725,0.01081420725
57,0.5269999999999999,0.5269999999999999,0,0.0,1,0,0.0,30.0,239.4423370361328,12.89575,0.0,0,0.0,0.016990150624999995,0.016990150624999995
58,0.1997999999999999,0.1997999999999999,0,0.0,1,0,0.0,30.0,239.686767578125,12.89575,0.0,0,0.0,0.006441427124999997,0.006441427124999997
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.53384399414062,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
60,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.65342712402344,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
61,0.09960000000000004,0.09960000000000004,0,0.0,1,0,0.0,30.0,239.7415313720703,9.580750000000002,0.0,0,0.0,0.0023856067500000015,0.0023856067500000015
62,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0.0,30.0,239.50765991210938,9.580750000000002,0.0,0,0.0,0.006993947499999999,0.006993947499999999
63,0.3121333333333335,0.3121333333333335,0,0.0,1,0,0.0,30.0,239.37599182128906,11.17575,0.0,0,0.0,0.008720810250000006,0.008720810250000006
64,0.2795333333333333,0.2795333333333333,0,0.0,1,0,0.0,30.0,239.23797607421875,11.17575,0.0,0,0.0,0.007809986624999999,0.007809986624999999
65,0.17539999999999992,0.17539999999999992,0,0.0,1,0,0.0,30.0,239.10821533203125,12.85575,0.0,0,0.0,0.005637246374999998,0.005637246374999998
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.3046112060547,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.1273193359375,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.35359999999999997,0.35359999999999997,0,0.0,1,0,0.0,30.0,239.50120544433594,14.240750000000002,0.0,0,0.0,0.012588823,0.012588823
69,0.46546666666666686,0.46546666666666686,0,0.0,1,0,0.0,30.0,239.348388671875,16.220750000000002,0.0,0,0.0,0.018875546083333344,0.018875546083333344
70,0.19959999999999992,0.19959999999999992,0,0.0,1,0,0.0,30.0,238.39456176757812,16.220750000000002,0.0,0,0.0,0.008094154249999997,0.008094154249999997
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.12368774414062,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.499267578125,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
73,2.5421333333333336,2.5421333333333336,0,0.0,1,0,0.0,30.0,237.7679901123047,17.74575,0.0,0,0.0,0.11278015650000002,0.11278015650000002
74,1.365,1.365,0,0.0,1,0,0.0,30.0,237.3324432373047,17.74575,0.0,0,0.0,0.060557371875,0.060557371875
75,0.9187333333333333,0.9187333333333333,0,0.0,1,0,0.0,30.0,238.2587432861328,18.78075,0.0,0,0.0,0.043136252625,0.043136252625
76,0.4163333333333333,0.4163333333333333,0,0.0,1,0,0.0,30.0,238.32913208007812,18.78075,0.0,0,0.0,0.019547630625,0.019547630625
77,0.3309999999999999,0.3309999999999999,0,0.0,1,0,0.0,30.0,238.6327362060547,16.850749999999998,0.0,0,0.0,0.013943995624999993,0.013943995624999993
78,0.3410000000000001,0.3410000000000001,0,0.0,1,0,0.0,30.0,238.78567504882812,16.850749999999998,0.0,0,0.0,0.014365264375000002,0.014365264375000002
79,0.23066666666666671,0.23066666666666671,0,0.0,1,0,0.0,30.0,239.21734619140625,16.56575,0.0,0,0.0,0.009552915833333337,0.009552915833333337
80,0.3807999999999999,0.3807999999999999,0,0.0,1,0,0.0,30.0,239.16177368164062,16.56575,0.0,0,0.0,0.015770594,0.015770594
81,0.4974,0.4974,0,0.0,1,0,0.0,30.0,238.8606414794922,16.180750000000003,0.0,0,0.0,0.020120762625000004,0.020120762625000004
82,0.5581333333333334,0.5581333333333334,0,0.0,1,0,0.0,30.0,238.99618530273438,16.180750000000003,0.0,0,0.0,0.02257753983333334,0.02257753983333334
83,0.4066666666666665,0.4066666666666665,0,0.0,1,0,0.0,30.0,238.38511657714844,16.88575,0.0,0,0.0,0.01716717916666666,0.01716717916666666
84,0.25966666666666677,0.25966666666666677,0,0.0,1,0,0.0,30.0,239.14358520507812,16.88575,0.0,0,0.0,0.010961666041666672,0.010961666041666672
85,0.4892666666666667,0.4892666666666667,0,0.0,1,0,0.0,30.0,238.80076599121094,16.850749999999998,0.0,0,0.0,0.02061127570833333,0.02061127570833333
86,1.0187999999999997,1.0187999999999997,0,0.0,1,0,0.0,30.0,238.84275817871094,16.850749999999998,0.0,0,0.0,0.04291886024999998,0.04291886024999998
87,0.4631333333333334,0.4631333333333334,0,0.0,1,0,0.0,30.0,238.8531951904297,16.98075,0.0,0,0.0,0.019660878375000003,0.019660878375000003
88,0.218,0.218,0,0.0,1,0,0.0,30.0,238.98080444335938,16.98075,0.0,0,0.0,0.00925450875,0.00925450875
89,0.17933333333333326,0.17933333333333326,0,0.0,1,0,0.0,30.0,239.52000427246094,18.335750000000004,0.0,0,0.0,0.008220527916666666,0.008220527916666666
90,0.25759999999999994,0.25759999999999994,0,0.0,1,0,0.0,30.0,239.85816955566406,18.335750000000004,0.0,0,0.0,0.011808223,0.011808223
91,0.7487333333333334,0.7487333333333334,0,0.0,1,0,0.0,30.0,239.41775512695312,18.31075,0.0,0,0.0,0.034274672208333336,0.034274672208333336
92,1.8879333333333332,1.8879333333333332,0,0.0,1,0,0.0,30.0,239.3682098388672,18.31075,0.0,0,0.0,0.08642368820833334,0.08642368820833334
93,2.474000000000001,2.474000000000001,0,0.0,1,0,0.0,30.0,238.85923767089844,18.55075,0.0,0,0.0,0.11473638875000006,0.11473638875000006
94,0.8713333333333336,0.8713333333333336,0,0.0,1,0,0.0,30.0,239.4025115966797,18.55075,0.0,0,0.0,0.04040971708333335,0.04040971708333335
95,0.6498000000000002,0.6498000000000002,0,0.0,1,0,0.0,30.0,238.58274841308594,18.43575,0.0,0,0.0,0.029948875875000006,0.029948875875000006
96,0.6697333333333332,0.6697333333333332,0,0.0,1,0,0.0,30.0,238.22262573242188,18.43575,0.0,0,0.0,0.03086759074999999,0.03086759074999999
