slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
65,0.21213333333333334,0.21213333333333334,0,0.0,1,0,0.0,30.0,240.101318359375,12.85575,0.0,0,0.0,0.00681783275,0.00681783275
66,0.1504,0.1504,0,0.0,1,0,0.0,30.0,240.13787841796875,12.85575,0.0,0,0.0,0.004833762,0.004833762
67,0.17586666666666664,0.17586666666666664,0,0.0,1,0,0.0,30.0,240.17337036132812,14.240750000000002,0.0,0,0.0,0.006261183083333333,0.006261183083333333
68,0.24486666666666662,0.24486666666666662,0,0.0,1,0,0.0,30.0,239.93209838867188,14.240750000000002,0.0,0,0.0,0.008717712458333334,0.008717712458333334
69,0.4118,0.4118,0,0.0,1,0,0.0,30.0,239.74395751953125,16.220750000000002,0.0,0,0.0,0.016699262125000003,0.016699262125000003
70,0.08386666666666667,0.08386666666666667,0,0.0,1,0,0.0,30.0,240.18389892578125,16.220750000000002,0.0,0,0.0,0.003400950583333334,0.003400950583333334
71,0.074,0.074,0,0.0,1,0,0.0,30.0,240.08824157714844,16.795749999999998,0.0,0,0.0,0.0031072137499999998,0.0031072137499999998
72,0.21466666666666664,0.21466666666666664,0,0.0,1,0,0.0,30.0,239.71202087402344,16.795749999999998,0.0,0,0.0,0.009013719166666665,0.009013719166666665
73,0.36506666666666654,0.36506666666666654,0,0.0,1,0,0.0,30.0,239.34188842773438,17.74575,0.0,0,0.0,0.016195954499999995,0.016195954499999995
74,2.0728,2.0728,0,0.0,1,0,0.0,30.0,239.37924194335938,17.74575,0.0,0,0.0,0.09195847650000001,0.09195847650000001
75,2.7553333333333327,2.7553333333333327,0,0.0,1,0,0.0,30.0,238.3006591796875,18.78075,0.0,0,0.0,0.12936806624999997,0.12936806624999997
76,0.8461999999999998,0.8461999999999998,0,0.0,1,0,0.0,30.0,238.09765625,18.78075,0.0,0,0.0,0.039730676624999996,0.039730676624999996
77,3.344266666666667,3.344266666666667,0,0.0,1,0,0.0,30.0,237.95555114746094,16.850749999999998,0.0,0,0.0,0.14088350383333334,0.14088350383333334
78,1.2015333333333336,1.2015333333333336,0,0.0,1,0,0.0,30.0,237.8744354248047,16.850749999999998,0.0,0,0.0,0.050616844541666664,0.050616844541666664
79,2.624866666666667,2.624866666666667,0,0.0,1,0,0.0,30.0,238.62684631347656,16.56575,0.0,0,0.0,0.10870721245833335,0.10870721245833335
80,1.667866666666667,1.667866666666667,0,0.0,1,0,0.0,30.0,239.2784881591797,16.56575,0.0,0,0.0,0.06907365558333335,0.06907365558333335
81,0.074,0.074,0,0.0,1,0,0.0,30.0,239.6747589111328,16.180750000000003,0.0,0,0.0,0.00299343875,0.00299343875
82,0.1504,0.1504,0,0.0,0,0,0.0,0.0,239.35174560546875,16.180750000000003,0.0,0,0.0,0.006083962000000002,0.006083962000000002
83,0.3238666666666667,0.3238666666666667,0,0.0,0,0,0.0,0.0,239.9052734375,16.88575,0.0,0,0.0,0.013671828916666668,0.013671828916666668
84,0.15253333333333338,0.15253333333333338,0,0.0,0,0,0.0,0.0,239.86927795410156,16.88575,0.0,0,0.0,0.006439099333333336,0.006439099333333336
85,0.29300000000000004,0.29300000000000004,0,0.0,0,0,0.0,0.0,239.83108520507812,16.850749999999998,0.0,0,0.0,0.012343174375000002,0.012343174375000002
86,0.147,0.147,0,0.0,0,0,0.0,0.0,239.51263427734375,16.850749999999998,0.0,0,0.0,0.006192650624999999,0.006192650624999999
87,0.16313333333333338,0.16313333333333338,0,0.0,0,0,0.0,0.0,239.685546875,16.98075,0.0,0,0.0,0.006925315875000002,0.006925315875000002
88,0.3111333333333334,0.3111333333333334,0,0.0,0,0,0.0,0.0,239.62596130371094,16.98075,0.0,0,0.0,0.013208193375000002,0.013208193375000002
89,0.2547333333333334,0.2547333333333334,0,0.0,0,0,0.0,0.0,239.24819946289062,18.335750000000004,0.0,0,0.0,0.011676816791666673,0.011676816791666673
90,0.26380000000000003,0.26380000000000003,0,0.0,0,0,0.0,0.0,239.4627227783203,18.335750000000004,0.0,0,0.0,0.012092427125000004,0.012092427125000004
91,0.074,0.074,0,0.0,0,0,0.0,0.0,239.46974182128906,18.31075,0.0,0,0.0,0.0033874887499999993,0.0033874887499999993
92,0.36206666666666665,0.36206666666666665,0,0.0,0,0,0.0,0.0,239.89117431640625,18.31075,0.0,0,0.0,0.016574280541666663,0.016574280541666663
93,0.16153333333333328,0.16153333333333328,0,0.0,0,0,0.0,0.0,239.9657440185547,18.55075,0.0,0,0.0,0.0074914112083333305,0.0074914112083333305
94,0.29300000000000004,0.29300000000000004,0,0.0,0,0,0.0,0.0,240.19288635253906,18.55075,0.0,0,0.0,0.013588424375000003,0.013588424375000003
95,0.17619999999999988,0.17619999999999988,0,0.0,0,0,0.0,0.0,238.38438415527344,18.43575,0.0,0,0.0,0.008120947874999994,0.008120947874999994
96,0.074,0.074,0,0.0,0,0,0.0,0.0,239.45480346679688,18.43575,0.0,0,0.0,0.0034106137499999994,0.0034106137499999994
