slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
36,0.23599999999999988,0.23599999999999988,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.11206666666666662,0.11206666666666662,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.07506666666666664,0.07506666666666664,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.2930666666666666,0.2930666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.5138,0.5138,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.35073333333333334,0.35073333333333334,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.4769333333333333,0.4769333333333333,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.8037333333333334,0.8037333333333334,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.5156666666666666,0.5156666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06999999999999999,0.06999999999999999,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.064,0.064,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.206,0.206,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.11666666666666671,0.11666666666666671,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.072,0.072,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.072,0.072,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.38219999999999993,0.38219999999999993,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.2382,0.2382,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.072,0.072,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.23439999999999994,0.23439999999999994,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.20733333333333331,0.20733333333333331,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.08986666666666664,0.08986666666666664,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.206,0.206,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.09880000000000001,0.09880000000000001,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.072,0.072,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.13966666666666666,0.13966666666666666,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.09906666666666668,0.09906666666666668,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.18813333333333332,0.18813333333333332,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.30413333333333337,0.30413333333333337,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.39039999999999997,0.39039999999999997,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.5743333333333334,0.5743333333333334,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.5204666666666665,0.5204666666666665,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.5054666666666667,0.5054666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,1.389533333333333,1.389533333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.072,0.072,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.1667333333333333,0.1667333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.3285999999999999,0.3285999999999999,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.19706666666666667,0.19706666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.072,0.072,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.072,0.072,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.15319999999999998,0.15319999999999998,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.08553333333333332,0.08553333333333332,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.072,0.072,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.072,0.072,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.2073333333333333,0.2073333333333333,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.23439999999999997,0.23439999999999997,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.072,0.072,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.072,0.072,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.206,0.206,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.11666666666666671,0.11666666666666671,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.22086666666666663,0.22086666666666663,0,0.0,0,0,0,0,18.43575,0.0,0,0
