slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
17,0.8350000000000001,0.8350000000000001,0,0.0,0,0,0.0,0.0,239.2848663330078,36.91575,0.0,0,0.0,0.07706162812500002,0.07706162812500002
18,4.209933333333334,0.5099333333333332,0,3.7,1,0,0.8602500000000001,25.3559974244,238.49136352539062,36.91575,0.34147068750000004,0,0.34147068750000004,0.04706142862499999,0.38853211612500005
19,4.3036666666666665,0.6036666666666667,0,3.7,1,0,0.8602500000000001,26.2162474244,238.55099487304688,35.43075,0.32773443750000003,0,0.32773443750000003,0.05347090687500001,0.38120534437500003
20,4.1004000000000005,0.4003999999999999,0,3.7,1,0,0.8602500000000001,27.0764974244,238.7603302001953,35.43075,0.32773443750000003,0,0.32773443750000003,0.03546618074999999,0.36320061825000005
21,4.1132,0.41320000000000007,0,3.7,1,0,0.8602500000000001,27.9367474244,239.0686798095703,32.42575,0.2999381875,0,0.2999381875,0.033495799750000006,0.33343398725
22,4.1816,0.48160000000000003,0,3.7,1,0,0.8602500000000001,28.7969974244,238.0367431640625,32.42575,0.2999381875,0,0.2999381875,0.039040603,0.3389787905
23,4.7524,1.0524,0,3.7,1,0,0.8602500000000001,29.6572474244,237.35044860839844,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.07619573325000001,0.34408267075000004
24,2.274871292807182,0.8006666666666665,0,1.4742046261405157,1,0,0.3427525755776699,30.0,238.11090087890625,28.960750000000004,0.10673517906624737,0,0.10673517906624737,0.057969767916666665,0.16470494698291405
25,0.3429333333333332,0.3429333333333332,0,0.0,1,0,0.0,30.0,238.19729614257812,19.46075,0.0,0,0.0,0.01668434966666666,0.01668434966666666
26,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.457763671875,19.46075,0.0,0,0.0,0.0032596756249999993,0.0032596756249999993
27,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.703369140625,18.20575,0.0,0,0.0,0.0030494631249999987,0.0030494631249999987
28,0.1870666666666666,0.1870666666666666,0,0.0,1,0,0.0,30.0,238.09397888183594,18.20575,0.0,0,0.0,0.008514222416666663,0.008514222416666663
29,0.32853333333333345,0.32853333333333345,0,0.0,1,0,0.0,30.0,238.79444885253906,19.46075,0.0,0,0.0,0.015983762666666675,0.015983762666666675
30,0.1195333333333333,0.1195333333333333,0,0.0,1,0,0.0,30.0,238.22113037109375,19.46075,0.0,0,0.0,0.005815520791666665,0.005815520791666665
31,0.08953333333333331,0.08953333333333331,0,0.0,1,0,0.0,30.0,238.89340209960938,19.115750000000002,0.0,0,0.0,0.004278742041666666,0.004278742041666666
32,0.23599999999999988,0.23599999999999988,0,0.0,1,0,0.0,30.0,238.3189697265625,19.115750000000002,0.0,0,0.0,0.011278292499999995,0.011278292499999995
33,0.24526666666666674,0.24526666666666674,0,0.0,1,0,0.0,30.0,238.4369659423828,18.680750000000003,0.0,0,0.0,0.011454413208333339,0.011454413208333339
34,0.276,0.276,0,0.0,1,0,0.0,30.0,238.26499938964844,18.680750000000003,0.0,0,0.0,0.012889717500000003,0.012889717500000003
35,0.15893333333333334,0.15893333333333334,0,0.0,1,0,0.0,30.0,238.9051055908203,17.55075,0.0,0,0.0,0.006973498,0.006973498
36,0.23599999999999988,0.23599999999999988,0,0.0,1,0,0.0,30.0,237.84588623046875,17.55075,0.0,0,0.0,0.010354942499999995,0.010354942499999995
37,0.11206666666666662,0.11206666666666662,0,0.0,1,0,0.0,30.0,238.00131225585938,17.14575,0.0,0,0.0,0.004803667624999997,0.004803667624999997
38,0.07506666666666664,0.07506666666666664,0,0.0,1,0,0.0,30.0,238.38743591308594,17.14575,0.0,0,0.0,0.003217685749999999,0.003217685749999999
39,0.2930666666666666,0.2930666666666666,0,0.0,1,0,0.0,30.0,238.4971160888672,16.89075,0.0,0,0.0,0.012375289499999997,0.012375289499999997
40,0.5138,0.5138,0,0.0,1,0,0.0,30.0,238.25955200195312,16.89075,0.0,0,0.0,0.021696168375,0.021696168375
41,0.35073333333333334,0.35073333333333334,0,0.0,1,0,0.0,30.0,239.46163940429688,14.935749999999999,0.0,0,0.0,0.013096163458333332,0.013096163458333332
42,0.4769333333333333,0.4769333333333333,0,0.0,1,0,0.0,30.0,239.33250427246094,14.935749999999999,0.0,0,0.0,0.017808392583333332,0.017808392583333332
43,0.8037333333333334,0.8037333333333334,0,0.0,1,0,0.0,30.0,239.11593627929688,15.165750000000001,0.0,0,0.0,0.030473047000000007,0.030473047000000007
44,0.5156666666666666,0.5156666666666666,0,0.0,1,0,0.0,30.0,238.86485290527344,15.165750000000001,0.0,0,0.0,0.019551179374999998,0.019551179374999998
45,0.06999999999999999,0.06999999999999999,0,0.0,1,0,0.0,30.0,239.3886260986328,16.01075,0.0,0,0.0,0.0028018812500000003,0.0028018812500000003
46,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.73223876953125,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
47,0.064,0.064,0,0.0,1,0,0.0,30.0,239.8675079345703,15.770750000000001,0.0,0,0.0,0.00252332,0.00252332
48,0.072,0.072,0,0.0,1,0,0.0,30.0,240.04843139648438,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.206,0.206,0,0.0,1,0,0.0,30.0,239.82012939453125,17.66075,0.0,0,0.0,0.00909528625,0.00909528625
50,0.11666666666666671,0.11666666666666671,0,0.0,1,0,0.0,30.0,239.5494384765625,17.66075,0.0,0,0.0,0.005151052083333335,0.005151052083333335
51,0.072,0.072,0,0.0,1,0,0.0,30.0,239.54905700683594,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
52,0.072,0.072,0,0.0,1,0,0.0,30.0,239.90615844726562,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
53,0.38219999999999993,0.38219999999999993,0,0.0,1,0,0.0,30.0,239.74354553222656,15.020750000000001,0.0,0,0.0,0.014352326624999998,0.014352326624999998
54,0.2382,0.2382,0,0.0,1,0,0.0,30.0,239.80850219726562,15.020750000000001,0.0,0,0.0,0.008944856625,0.008944856625
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.71109008789062,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,239.66714477539062,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,239.86019897460938,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.84327697753906,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.92237854003906,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6864013671875,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,239.54110717773438,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.23439999999999994,0.23439999999999994,0,0.0,1,0,0.0,30.0,239.63186645507812,9.580750000000002,0.0,0,0.0,0.0056143195,0.0056143195
63,0.20733333333333331,0.20733333333333331,0,0.0,1,0,0.0,30.0,239.78036499023438,11.17575,0.0,0,0.0,0.00579276375,0.00579276375
64,0.08986666666666664,0.08986666666666664,0,0.0,1,0,0.0,30.0,239.8505096435547,11.17575,0.0,0,0.0,0.0025108184999999995,0.0025108184999999995
65,0.206,0.206,0,0.0,1,0,0.0,30.0,239.73202514648438,12.85575,0.0,0,0.0,0.0066207112499999995,0.0066207112499999995
66,0.09880000000000001,0.09880000000000001,0,0.0,1,0,0.0,30.0,239.79052734375,12.85575,0.0,0,0.0,0.00317537025,0.00317537025
67,0.072,0.072,0,0.0,1,0,0.0,30.0,239.73263549804688,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.13966666666666666,0.13966666666666666,0,0.0,1,0,0.0,30.0,239.60215759277344,14.240750000000002,0.0,0,0.0,0.004972395208333334,0.004972395208333334
69,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,239.49961853027344,16.220750000000002,0.0,0,0.0,0.011151765625,0.011151765625
70,0.09906666666666668,0.09906666666666668,0,0.0,1,0,0.0,30.0,239.72134399414062,16.220750000000002,0.0,0,0.0,0.004017339083333334,0.004017339083333334
71,0.072,0.072,0,0.0,1,0,0.0,30.0,239.61289978027344,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.18813333333333332,0.18813333333333332,0,0.0,1,0,0.0,30.0,238.9210662841797,16.795749999999998,0.0,0,0.0,0.007899601083333332,0.007899601083333332
73,0.30413333333333337,0.30413333333333337,0,0.0,1,0,0.0,30.0,238.27349853515625,17.74575,0.0,0,0.0,0.013492685250000002,0.013492685250000002
74,0.39039999999999997,0.39039999999999997,0,0.0,1,0,0.0,30.0,238.6138916015625,17.74575,0.0,0,0.0,0.017319852,0.017319852
75,0.5743333333333334,0.5743333333333334,0,0.0,1,0,0.0,30.0,238.9283905029297,18.78075,0.0,0,0.0,0.026966026875000004,0.026966026875000004
76,0.5204666666666665,0.5204666666666665,0,0.0,1,0,0.0,30.0,237.52137756347656,18.78075,0.0,0,0.0,0.024436885874999995,0.024436885874999995
77,0.5054666666666667,0.5054666666666667,0,0.0,1,0,0.0,30.0,238.52041625976562,16.850749999999998,0.0,0,0.0,0.021293731083333333,0.021293731083333333
78,1.389533333333333,1.389533333333333,0,0.0,1,0,0.0,30.0,238.7869415283203,16.850749999999998,0.0,0,0.0,0.05853669704166665,0.05853669704166665
79,0.072,0.072,0,0.0,1,0,0.0,30.0,238.22035217285156,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.1667333333333333,0.1667333333333333,0,0.0,1,0,0.0,30.0,238.59060668945312,16.56575,0.0,0,0.0,0.006905156791666665,0.006905156791666665
81,0.3285999999999999,0.3285999999999999,0,0.0,1,0,0.0,30.0,237.72314453125,16.180750000000003,0.0,0,0.0,0.013292486124999997,0.013292486124999997
82,0.19706666666666667,0.19706666666666667,0,0.0,1,0,0.0,30.0,238.3634796142578,16.180750000000003,0.0,0,0.0,0.007971716166666669,0.007971716166666669
83,0.072,0.072,0,0.0,1,0,0.0,30.0,238.54275512695312,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
84,0.072,0.072,0,0.0,1,0,0.0,30.0,238.29843139648438,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.15319999999999998,0.15319999999999998,0,0.0,1,0,0.0,30.0,238.1968231201172,16.850749999999998,0.0,0,0.0,0.006453837249999999,0.006453837249999999
86,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,238.67697143554688,16.850749999999998,0.0,0,0.0,0.011584890624999997,0.011584890624999997
87,0.08553333333333332,0.08553333333333332,0,0.0,0,0,0.0,0.0,238.7353515625,16.98075,0.0,0,0.0,0.0036310503749999996,0.0036310503749999996
88,0.072,0.072,0,0.0,0,0,0.0,0.0,239.62811279296875,16.98075,0.0,0,0.0,0.0030565349999999995,0.0030565349999999995
89,0.072,0.072,0,0.0,0,0,0.0,0.0,238.8089141845703,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.2073333333333333,0.2073333333333333,0,0.0,0,0,0.0,0.0,237.95045471191406,18.335750000000004,0.0,0,0.0,0.009504030416666667,0.009504030416666667
91,0.23439999999999997,0.23439999999999997,0,0.0,0,0,0.0,0.0,238.5966796875,18.31075,0.0,0,0.0,0.0107300995,0.0107300995
92,0.072,0.072,0,0.0,0,0,0.0,0.0,237.295654296875,18.31075,0.0,0,0.0,0.0032959349999999994,0.0032959349999999994
93,0.072,0.072,0,0.0,0,0,0.0,0.0,237.3585968017578,18.55075,0.0,0,0.0,0.0033391349999999996,0.0033391349999999996
94,0.206,0.206,0,0.0,0,0,0.0,0.0,236.8312530517578,18.55075,0.0,0,0.0,0.009553636249999999,0.009553636249999999
95,0.11666666666666671,0.11666666666666671,0,0.0,0,0,0.0,0.0,238.8678436279297,18.43575,0.0,0,0.0,0.005377093750000002,0.005377093750000002
96,0.22086666666666663,0.22086666666666663,0,0.0,0,0,0.0,0.0,239.43576049804688,18.43575,0.0,0,0.0,0.010179606624999997,0.010179606624999997
