slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
49,0.288,0.288,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.1706666666666667,0.1706666666666667,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.12666666666666668,0.12666666666666668,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.288,0.288,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.11200000000000004,0.11200000000000004,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.09733333333333336,0.09733333333333336,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.288,0.288,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.14133333333333337,0.14133333333333337,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.156,0.156,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.288,0.288,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.08266666666666671,0.08266666666666671,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.09733333333333336,0.09733333333333336,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.2993333333333333,0.2993333333333333,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.21933333333333327,0.21933333333333327,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.19960000000000006,0.19960000000000006,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,1.8675333333333337,1.8675333333333337,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,2.4264666666666677,2.4264666666666677,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.4235333333333332,0.4235333333333332,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,2.0281333333333333,2.0281333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,1.1938666666666664,1.1938666666666664,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.40653333333333347,0.40653333333333347,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.3920000000000001,0.3920000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.8084000000000001,0.8084000000000001,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.38666666666666677,0.38666666666666677,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.22866666666666674,0.22866666666666674,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.2876666666666666,0.2876666666666666,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.6994000000000001,0.6994000000000001,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.3738666666666667,0.3738666666666667,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.566,0.566,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.7974666666666665,0.7974666666666665,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.29900000000000004,0.29900000000000004,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.30419999999999997,0.30419999999999997,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.4516666666666666,0.4516666666666666,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.44633333333333336,0.44633333333333336,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.28500000000000003,0.28500000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.42900000000000005,0.42900000000000005,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.5343333333333332,0.5343333333333332,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.6076666666666668,0.6076666666666668,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.45846666666666686,0.45846666666666686,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.591,0.591,0,0.0,0,0,0,0,18.43575,0.0,0,0
