slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
19,1.9443333333333335,1.9443333333333335,0,0.0,0,0,0.0,0.0,237.56494140625,35.43075,0.0,0,0.0,0.17222297062500005,0.17222297062500005
20,1.4445333333333334,1.4445333333333334,0,0.0,0,0,0.0,0.0,236.0539093017578,35.43075,0.0,0,0.0,0.12795224850000003,0.12795224850000003
21,1.3552,1.3552,0,0.0,0,0,0.0,0.0,237.1027374267578,32.42575,0.0,0,0.0,0.109858441,0.109858441
22,1.3195333333333337,1.3195333333333337,0,0.0,0,0,0.0,0.0,238.14295959472656,32.42575,0.0,0,0.0,0.10696714495833337,0.10696714495833337
23,1.4003999999999999,1.4003999999999999,0,0.0,0,0,0.0,0.0,237.60401916503906,28.960750000000004,0.0,0,0.0,0.10139158575,0.10139158575
24,1.2362666666666666,1.2362666666666666,0,0.0,0,0,0.0,0.0,236.70973205566406,28.960750000000004,0.0,0,0.0,0.08950802466666667,0.08950802466666667
25,5.039733333333334,1.3397333333333337,0,3.7,1,0,0.8602500000000001,23.847413608,237.30056762695312,19.46075,0.18001193750000002,0,0.18001193750000002,0.06518053866666668,0.2451924761666667
26,5.012533333333334,1.3125333333333336,0,3.7,1,0,0.8602500000000001,24.707663608,235.5916748046875,19.46075,0.18001193750000002,0,0.18001193750000002,0.06385720766666668,0.2438691451666667
27,5.125733333333334,1.4257333333333335,0,3.7,1,0,0.8602500000000001,25.567913608,234.8306884765625,18.20575,0.16840318749999997,0,0.16840318749999997,0.06489136158333333,0.2332945490833333
28,4.879266666666667,1.1792666666666667,0,3.7,1,0,0.8602500000000001,26.428163608,236.7243194580078,18.20575,0.16840318749999997,0,0.16840318749999997,0.053673585291666666,0.22207677279166663
29,4.564266666666667,0.8642666666666667,0,3.7,1,0,0.8602500000000001,27.288413608,236.7417755126953,19.46075,0.18001193750000002,0,0.18001193750000002,0.04204819383333334,0.22206013133333335
30,5.2771333333333335,1.5771333333333335,0,3.7,1,0,0.8602500000000001,28.148663608,236.45184326171875,19.46075,0.18001193750000002,0,0.18001193750000002,0.07673049379166667,0.2567424312916667
31,5.737333333333334,2.037333333333333,0,3.7,1,0,0.8602500000000001,29.008913608,232.5521697998047,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.09736288666666666,0.27418357416666667
32,5.735466666666667,2.0354666666666668,0,3.7,1,0,0.8602500000000001,29.869163608,233.67491149902344,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.09727367983333333,0.27409436733333337
33,3.089870503395828,2.527133333333333,0,0.5627371700624951,1,0,0.13083639203953012,30.0,235.58352661132812,18.680750000000003,0.026280880974112394,0,0.026280880974112394,0.11802186504166666,0.14430274601577905
34,0.9809333333333332,0.9809333333333332,0,0.0,1,0,0.0,30.0,238.1215057373047,18.680750000000003,0.0,0,0.0,0.04581142591666667,0.04581142591666667
35,1.0006666666666666,1.0006666666666666,0,0.0,1,0,0.0,30.0,237.69094848632812,17.55075,0.0,0,0.0,0.043906126250000004,0.043906126250000004
36,1.0028000000000001,1.0028000000000001,0,0.0,1,0,0.0,30.0,238.59371948242188,17.55075,0.0,0,0.0,0.04399973025000001,0.04399973025000001
37,0.9521333333333332,0.9521333333333332,0,0.0,1,0,0.0,30.0,238.45748901367188,17.14575,0.0,0,0.0,0.04081260024999999,0.04081260024999999
38,1.5152666666666668,1.5152666666666668,0,0.0,1,0,0.0,30.0,237.0606689453125,17.14575,0.0,0,0.0,0.064950958625,0.064950958625
39,1.1821333333333333,1.1821333333333333,0,0.0,1,0,0.0,30.0,238.2908477783203,16.89075,0.0,0,0.0,0.0499177965,0.0499177965
40,1.1802000000000001,1.1802000000000001,0,0.0,1,0,0.0,30.0,236.8785858154297,16.89075,0.0,0,0.0,0.04983615787500001,0.04983615787500001
41,0.9678,0.9678,0,0.0,1,0,0.0,30.0,237.46713256835938,14.935749999999999,0.0,0,0.0,0.036137047124999995,0.036137047124999995
42,0.7717333333333334,0.7717333333333334,0,0.0,1,0,0.0,30.0,237.70204162597656,14.935749999999999,0.0,0,0.0,0.028816040333333334,0.028816040333333334
43,0.7729333333333336,0.7729333333333336,0,0.0,1,0,0.0,30.0,238.239013671875,15.165750000000001,0.0,0,0.0,0.02930528425000001,0.02930528425000001
44,0.8828666666666668,0.8828666666666668,0,0.0,1,0,0.0,30.0,238.53549194335938,15.165750000000001,0.0,0,0.0,0.03347333787500001,0.03347333787500001
45,0.07666666666666669,0.07666666666666669,0,0.0,1,0,0.0,30.0,239.95094299316406,16.01075,0.0,0,0.0,0.003068727083333335,0.003068727083333335
46,0.06466666666666669,0.06466666666666669,0,0.0,1,0,0.0,30.0,239.28492736816406,16.01075,0.0,0,0.0,0.0025884045833333346,0.0025884045833333346
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.66546630859375,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.68031311035156,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
49,0.288,0.288,0,0.0,1,0,0.0,30.0,239.50314331054688,17.66075,0.0,0,0.0,0.01271574,0.01271574
50,0.1706666666666667,0.1706666666666667,0,0.0,1,0,0.0,30.0,239.5382537841797,17.66075,0.0,0,0.0,0.007535253333333335,0.007535253333333335
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.8115997314453,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.6576385498047,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.12666666666666668,0.12666666666666668,0,0.0,1,0,0.0,30.0,239.74073791503906,15.020750000000001,0.0,0,0.0,0.004756570833333334,0.004756570833333334
54,0.288,0.288,0,0.0,1,0,0.0,30.0,239.6197509765625,15.020750000000001,0.0,0,0.0,0.01081494,0.01081494
55,0.11200000000000004,0.11200000000000004,0,0.0,1,0,0.0,30.0,239.88290405273438,14.82075,0.0,0,0.0,0.004149810000000001,0.004149810000000001
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.93228149414062,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
57,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.78472900390625,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
58,0.09733333333333336,0.09733333333333336,0,0.0,1,0,0.0,30.0,239.5799102783203,12.89575,0.0,0,0.0,0.0031379658333333337,0.0031379658333333337
59,0.288,0.288,0,0.0,1,0,0.0,30.0,239.6580352783203,6.285749999999999,0.0,0,0.0,0.0045257399999999995,0.0045257399999999995
60,0.14133333333333337,0.14133333333333337,0,0.0,1,0,0.0,30.0,239.87493896484375,6.285749999999999,0.0,0,0.0,0.002220965,0.002220965
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.962646484375,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.96585083007812,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
63,0.156,0.156,0,0.0,1,0,0.0,30.0,239.72415161132812,11.17575,0.0,0,0.0,0.004358542500000001,0.004358542500000001
64,0.288,0.288,0,0.0,1,0,0.0,30.0,239.67860412597656,11.17575,0.0,0,0.0,0.00804654,0.00804654
65,0.08266666666666671,0.08266666666666671,0,0.0,1,0,0.0,30.0,240.11676025390625,12.85575,0.0,0,0.0,0.0026568550000000014,0.0026568550000000014
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.11170959472656,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.26858520507812,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
68,0.09733333333333336,0.09733333333333336,0,0.0,1,0,0.0,30.0,239.84385681152344,14.240750000000002,0.0,0,0.0,0.003465249166666668,0.003465249166666668
69,0.2993333333333333,0.2993333333333333,0,0.0,1,0,0.0,30.0,239.52151489257812,16.220750000000002,0.0,0,0.0,0.012138527916666666,0.012138527916666666
70,0.21933333333333327,0.21933333333333327,0,0.0,1,0,0.0,30.0,240.19935607910156,16.220750000000002,0.0,0,0.0,0.008894377916666666,0.008894377916666666
71,0.19960000000000006,0.19960000000000006,0,0.0,1,0,0.0,30.0,240.02911376953125,16.795749999999998,0.0,0,0.0,0.008381079250000001,0.008381079250000001
72,1.8675333333333337,1.8675333333333337,0,0.0,1,0,0.0,30.0,238.85540771484375,16.795749999999998,0.0,0,0.0,0.07841655745833334,0.07841655745833334
73,2.4264666666666677,2.4264666666666677,0,0.0,1,0,0.0,30.0,238.2422637939453,17.74575,0.0,0,0.0,0.10764867712500005,0.10764867712500005
74,0.4235333333333332,0.4235333333333332,0,0.0,1,0,0.0,30.0,239.80812072753906,17.74575,0.0,0,0.0,0.018789791624999996,0.018789791624999996
75,2.0281333333333333,2.0281333333333333,0,0.0,1,0,0.0,30.0,237.5252227783203,18.78075,0.0,0,0.0,0.09522466275000001,0.09522466275000001
76,1.1938666666666664,1.1938666666666664,0,0.0,1,0,0.0,30.0,237.13833618164062,18.78075,0.0,0,0.0,0.05605427849999999,0.05605427849999999
77,0.40653333333333347,0.40653333333333347,0,0.0,1,0,0.0,30.0,237.70123291015625,16.850749999999998,0.0,0,0.0,0.01712597891666667,0.01712597891666667
78,0.3920000000000001,0.3920000000000001,0,0.0,1,0,0.0,30.0,236.80702209472656,16.850749999999998,0.0,0,0.0,0.016513735,0.016513735
79,0.8084000000000001,0.8084000000000001,0,0.0,1,0,0.0,30.0,238.56103515625,16.56575,0.0,0,0.0,0.03347938075000001,0.03347938075000001
80,0.38666666666666677,0.38666666666666677,0,0.0,1,0,0.0,30.0,239.4189910888672,16.56575,0.0,0,0.0,0.01601355833333334,0.01601355833333334
81,0.22866666666666674,0.22866666666666674,0,0.0,1,0,0.0,30.0,239.87814331054688,16.180750000000003,0.0,0,0.0,0.009249995416666672,0.009249995416666672
82,0.2876666666666666,0.2876666666666666,0,0.0,1,0,0.0,30.0,239.15231323242188,16.180750000000003,0.0,0,0.0,0.011636656041666667,0.011636656041666667
83,0.6994000000000001,0.6994000000000001,0,0.0,1,0,0.0,30.0,239.74440002441406,16.88575,0.0,0,0.0,0.029524733875000007,0.029524733875000007
84,0.3738666666666667,0.3738666666666667,0,0.0,1,0,0.0,30.0,239.70855712890625,16.88575,0.0,0,0.0,0.015782547666666667,0.015782547666666667
85,0.566,0.566,0,0.0,1,0,0.0,30.0,239.580078125,16.850749999999998,0.0,0,0.0,0.023843811249999996,0.023843811249999996
86,0.7974666666666665,0.7974666666666665,0,0.0,0,0,0.0,0.0,239.0556640625,16.850749999999998,0.0,0,0.0,0.033594778583333325,0.033594778583333325
87,0.29900000000000004,0.29900000000000004,0,0.0,0,0,0.0,0.0,239.2886199951172,16.98075,0.0,0,0.0,0.012693110625000002,0.012693110625000002
88,0.30419999999999997,0.30419999999999997,0,0.0,0,0,0.0,0.0,239.31809997558594,16.98075,0.0,0,0.0,0.012913860374999999,0.012913860374999999
89,0.4516666666666666,0.4516666666666666,0,0.0,0,0,0.0,0.0,238.9151153564453,18.335750000000004,0.0,0,0.0,0.020704117708333337,0.020704117708333337
90,0.44633333333333336,0.44633333333333336,0,0.0,0,0,0.0,0.0,239.2584991455078,18.335750000000004,0.0,0,0.0,0.020459641041666674,0.020459641041666674
91,0.28500000000000003,0.28500000000000003,0,0.0,0,0,0.0,0.0,239.16261291503906,18.31075,0.0,0,0.0,0.013046409375000002,0.013046409375000002
92,0.42900000000000005,0.42900000000000005,0,0.0,0,0,0.0,0.0,239.86561584472656,18.31075,0.0,0,0.0,0.019638279375,0.019638279375
93,0.5343333333333332,0.5343333333333332,0,0.0,0,0,0.0,0.0,239.65301513671875,18.55075,0.0,0,0.0,0.024780710208333327,0.024780710208333327
94,0.6076666666666668,0.6076666666666668,0,0.0,0,0,0.0,0.0,240.25601196289062,18.55075,0.0,0,0.0,0.028181681041666674,0.028181681041666674
95,0.45846666666666686,0.45846666666666686,0,0.0,0,0,0.0,0.0,238.06776428222656,18.43575,0.0,0,0.0,0.021130442125000006,0.021130442125000006
96,0.591,0.591,0,0.0,0,0,0.0,0.0,238.43568420410156,18.43575,0.0,0,0.0,0.027238820624999997,0.027238820624999997
