slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
37,34.7791333333,31.0791333333,0,3.7,55.0,0.0,0.999977172024,226.180496216,0.983393461808,17.14575,0.1585981875,0.0,0.1585981875,1.33218762588,1.49078581337
38,31.6578049915,31.4958,0,0.162004991464,55.0,0.0,1.0,227.176971436,0.987725962763,17.14575,0.00694424270598,0.0,0.00694424270598,1.35004778213,1.35699202483
39,29.5538,29.5538,0,0.0,55.0,0.0,1.0,226.019317627,0.982692685335,16.89075,0.0,0.0,0.0,1.24796461837,1.24796461837
40,29.8373333333,29.8373333333,0,0.0,55.0,0.0,1.0,228.889633179,0.995172318168,16.89075,0.0,0.0,0.0,1.259937345,1.259937345
41,23.9704,23.9704,0,0.0,55.0,0.0,1.0,228.464996338,0.993326071034,14.935749999999999,0.0,0.0,0.0,0.8950397545,0.8950397545
42,18.6180666667,18.6180666667,0,0.0,55.0,0.0,1.0,229.413040161,0.997448000701,14.935749999999999,0.0,0.0,0.0,0.695186973042,0.695186973042
43,17.4323333333,17.4323333333,0,0.0,55.0,0.0,1.0,229.430496216,0.997523896591,15.165750000000001,0.0,0.0,0.0,0.660936023125,0.660936023125
44,20.9872666667,20.9872666667,0,0.0,55.0,0.0,1.0,229.072647095,0.995968030847,15.165750000000001,0.0,0.0,0.0,0.795719098625,0.795719098625
45,6.6338,6.6338,0,0.0,55.0,0.0,1.0,229.842514038,0.999315278426,16.01075,0.0,0.0,0.0,0.265530283375,0.265530283375
46,8.98313333333,8.98313333333,0,0.0,55.0,0.0,1.0,229.42250061,0.997489133088,16.01075,0.0,0.0,0.0,0.359566755042,0.359566755042
47,6.81953333333,6.81953333333,0,0.0,55.0,0.0,1.0,229.303955078,0.996973717731,15.770750000000001,0.0,0.0,0.0,0.268872888292,0.268872888292
48,7.3016,7.3016,0,0.0,55.0,0.0,1.0,228.659866333,0.994173331883,15.770750000000001,0.0,0.0,0.0,0.2878792705,0.2878792705
49,7.91146666667,7.91146666667,0,0.0,55.0,0.0,1.0,229.165466309,0.996371592646,17.66075,0.0,0.0,0.0,0.349306087333,0.349306087333
50,9.35686666667,9.35686666667,0,0.0,55.0,0.0,1.0,229.490722656,0.997785750679,17.66075,0.0,0.0,0.0,0.413123207458,0.413123207458
51,8.99386666667,8.99386666667,0,0.0,55.0,0.0,1.0,229.189712524,0.996477010976,16.180750000000003,0.0,0.0,0.0,0.363818770167,0.363818770167
52,7.52746666667,7.52746666667,0,0.0,55.0,0.0,1.0,229.129516602,0.996215289572,16.180750000000003,0.0,0.0,0.0,0.304500140667,0.304500140667
53,7.05886666667,7.05886666667,0,0.0,55.0,0.0,1.0,229.197982788,0.996512968644,15.020750000000001,0.0,0.0,0.0,0.265073678708,0.265073678708
54,7.88813333333,7.88813333333,0,0.0,55.0,0.0,1.0,229.090789795,0.996046912152,15.020750000000001,0.0,0.0,0.0,0.296214196917,0.296214196917
55,7.38893333333,7.38893333333,0,0.0,55.0,0.0,1.0,229.287445068,0.99690193508,14.82075,0.0,0.0,0.0,0.27377383425,0.27377383425
56,7.53986666667,7.53986666667,0,0.0,55.0,0.0,1.0,229.185028076,0.996456643809,14.82075,0.0,0.0,0.0,0.27936619725,0.27936619725
57,7.4518,7.4518,0,0.0,55.0,0.0,1.0,229.193588257,0.996493861986,12.89575,0.0,0.0,0.0,0.240241374625,0.240241374625
58,6.9958,6.9958,0,0.0,55.0,0.0,1.0,229.449935913,0.997608417013,12.89575,0.0,0.0,0.0,0.225540219625,0.225540219625
59,6.78113333333,6.78113333333,0,0.0,55.0,0.0,1.0,229.242904663,0.996708281144,6.285749999999999,0.0,0.0,0.0,0.106561272125,0.106561272125
60,7.08006666667,7.08006666667,0,0.0,55.0,0.0,1.0,229.415435791,0.997458416483,6.285749999999999,0.0,0.0,0.0,0.111258822625,0.111258822625
61,6.952,6.952,0,0.0,55.0,0.0,1.0,229.522079468,0.997922084642,9.580750000000002,0.0,0.0,0.0,0.166513435,0.166513435
62,7.3354,7.3354,0,0.0,55.0,0.0,1.0,229.136032104,0.996243617846,9.580750000000002,0.0,0.0,0.0,0.175696583875,0.175696583875
63,7.643,7.643,0,0.0,55.0,0.0,1.0,228.977050781,0.995552394701,11.17575,0.0,0.0,0.0,0.213540643125,0.213540643125
64,8.502,8.502,0,0.0,55.0,0.0,1.0,228.817077637,0.99485685929,11.17575,0.0,0.0,0.0,0.23754056625,0.23754056625
65,10.6751333333,10.6751333333,0,0.0,55.0,0.0,1.0,228.794830322,0.994760131836,12.85575,0.0,0.0,0.0,0.343092113375,0.343092113375
66,9.8852,9.8852,0,0.0,55.0,0.0,1.0,229.055084229,0.995891670559,12.85575,0.0,0.0,0.0,0.31770414975,0.31770414975
67,8.34546666667,8.34546666667,0,0.0,55.0,0.0,1.0,228.78868103,0.994733395784,14.240750000000002,0.0,0.0,0.0,0.297114261083,0.297114261083
68,8.4424,8.4424,0,0.0,55.0,0.0,1.0,229.233291626,0.99666648533,14.240750000000002,0.0,0.0,0.0,0.3005652695,0.3005652695
69,10.9478666667,10.9478666667,0,0.0,55.0,0.0,1.0,229.008880615,0.995690785284,16.220750000000002,0.0,0.0,0.0,0.443956520583,0.443956520583
70,13.632,13.632,0,0.0,54.0,0.0,1.0,228.066131592,0.991591876486,16.220750000000002,0.0,0.0,0.0,0.55280316,0.55280316
71,11.8779333333,11.8779333333,0,0.0,53.0,0.0,1.0,228.852050781,0.99500891644,16.795749999999998,0.0,0.0,0.0,0.498746996958,0.498746996958
72,15.3095333333,15.3095333333,0,0.0,53.0,0.0,1.0,229.055755615,0.995894589631,16.795749999999998,0.0,0.0,0.0,0.642837736208,0.642837736208
73,27.0884,27.0884,0,0.0,52.0,0.0,1.0,226.698394775,0.985645194676,17.74575,0.0,0.0,0.0,1.20175993575,1.20175993575
74,26.7696,26.7696,0,0.0,52.0,0.0,1.0,226.295410156,0.983893087636,17.74575,0.0,0.0,0.0,1.187616573,1.187616573
75,29.7066,29.7066,0,0.0,52.0,0.0,1.0,227.796966553,0.990421593708,18.78075,0.0,0.0,0.0,1.39478056987,1.39478056987
76,39.6120666667,39.6120666667,0,0.0,49.0,0.0,1.0,227.924987793,0.990978207796,18.78075,0.0,0.0,0.0,1.85986080262,1.85986080262
77,31.2657333333,31.2657333333,0,0.0,48.0,0.0,1.0,228.132415771,0.991880068572,16.850749999999998,0.0,0.0,0.0,1.31712763992,1.31712763992
78,28.9868,28.9868,0,0.0,47.0,0.0,1.0,227.948577881,0.991080773395,16.850749999999998,0.0,0.0,0.0,1.22112330025,1.22112330025
79,25.4107333333,25.4107333333,0,0.0,42.0,0.0,1.0,228.868667603,0.995081163489,16.56575,0.0,0.0,0.0,1.05236963929,1.05236963929
80,19.6667333333,19.6667333333,0,0.0,38.0,0.0,1.0,228.888137817,0.995165816597,16.56575,0.0,0.0,0.0,0.814485469292,0.814485469292
81,24.7198666667,24.7198666667,0,0.0,36.0,0.0,1.0,228.526855469,0.993595023777,16.180750000000003,0.0,0.0,0.0,0.999964956417,0.999964956417
82,23.2774,23.2774,0,0.0,32.0,0.0,1.0,228.810256958,0.994827204165,16.180750000000003,0.0,0.0,0.0,0.941614475125,0.941614475125
83,20.9052666667,20.9052666667,0,0.0,30.0,0.0,1.0,228.192749023,0.992142387058,16.88575,0.0,0.0,0.0,0.882502766542,0.882502766542
84,18.792,18.792,0,0.0,26.0,0.0,1.0,228.911117554,0.995265728494,16.88575,0.0,0.0,0.0,0.793292535,0.793292535
85,21.0187333333,21.0187333333,0,0.0,25.0,0.0,1.0,228.530212402,0.993609619141,16.850749999999998,0.0,0.0,0.0,0.885453551792,0.885453551792
86,19.8446666667,19.8446666667,0,0.0,21.0,0.0,1.0,228.61541748,0.993980076002,16.850749999999998,0.0,0.0,0.0,0.835993792083,0.835993792083
87,20.2084,20.2084,0,0.0,17.0,0.0,1.0,228.58895874,0.993865038001,16.98075,0.0,0.0,0.0,0.85788447075,0.85788447075
88,14.4667333333,14.4667333333,0,0.0,14.0,0.0,1.0,228.765930176,0.994634479025,16.98075,0.0,0.0,0.0,0.614139955125,0.614139955125
89,19.9808,19.9808,0,0.0,11.0,0.0,1.0,229.247467041,0.99672811757,18.335750000000004,0.0,0.0,0.0,0.915907384,0.915907384
90,21.0878,21.0878,0,0.0,11.0,0.0,1.0,229.547927856,0.998034468941,18.335750000000004,0.0,0.0,0.0,0.966651572125,0.966651572125
91,17.7975333333,17.7975333333,0,0.0,10.0,0.0,1.0,229.074356079,0.995975461213,18.31075,0.0,0.0,0.0,0.814715458708,0.814715458708
92,22.2942666667,22.2942666667,0,0.0,8.0,0.0,1.0,229.244827271,0.996716640307,18.31075,0.0,0.0,0.0,1.02056185842,1.02056185842
93,24.0486666667,24.0486666667,0,0.0,7.0,0.0,1.0,228.707794189,0.994381713867,18.55075,0.0,0.0,0.0,1.11530200792,1.11530200792
94,23.1628,23.1628,0,0.0,6.0,0.0,1.0,229.277191162,0.996857352879,18.55075,0.0,0.0,0.0,1.07421828025,1.07421828025
95,27.6139333333,27.6139333333,0,0.0,6.0,0.0,1.0,228.393264771,0.993014194654,18.43575,0.0,0.0,0.0,1.27270892862,1.27270892862
96,19.2202,19.2202,0,0.0,6.0,0.0,1.0,227.664291382,0.989844745138,18.43575,0.0,0.0,0.0,0.885847005375,0.885847005375
