slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
33,0.5646666666666665,0.5646666666666665,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.026370992083333333,0.026370992083333333
34,0.8283333333333334,0.8283333333333334,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.038684719791666676,0.038684719791666676
35,0.8867333333333337,0.8867333333333337,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03890708762500002,0.03890708762500002
36,0.7758,0.7758,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.034039679625000006,0.034039679625000006
37,1.0862,1.0862,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.046559284124999996,0.046559284124999996
38,0.6287333333333333,0.6287333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.026950261374999996,0.026950261374999996
39,0.477,0.477,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.020142219375,0.020142219375
40,0.555,0.555,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.023435915625000005,0.023435915625000005
41,0.6235999999999999,0.6235999999999999,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.023284834249999994,0.023284834249999994
42,0.3435333333333333,0.3435333333333333,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.012827319958333331,0.012827319958333331
43,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.010161052499999997,0.010161052499999997
44,0.11699999999999997,0.11699999999999997,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.004435981874999999,0.004435981874999999
45,0.1508,0.1508,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0060360527500000006,0.0060360527500000006
46,0.2212,0.2212,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.008853944750000002,0.008853944750000002
47,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0026021737500000015,0.0026021737500000015
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
49,0.132,0.132,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0058280475,0.0058280475
50,0.5318,0.5318,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.023479967125,0.023479967125
51,0.2269999999999999,0.2269999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009182575624999998,0.009182575624999998
52,0.21000000000000005,0.21000000000000005,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008494893750000003,0.008494893750000003
53,0.0933333333333334,0.0933333333333334,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.003504841666666669,0.003504841666666669
54,0.137,0.137,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005144606875000001,0.005144606875000001
55,0.27099999999999996,0.27099999999999996,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.010041058125,0.010041058125
56,0.15880000000000002,0.15880000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.005883837750000001,0.005883837750000001
57,0.38433333333333336,0.38433333333333336,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.012390666458333335,0.012390666458333335
58,0.10500000000000004,0.10500000000000004,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0033851343750000013,0.0033851343750000013
59,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
60,0.1638,0.1638,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0025740146249999996,0.0025740146249999996
61,0.29579999999999995,0.29579999999999995,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.007084964625,0.007084964625
62,0.2560000000000001,0.2560000000000001,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.006131680000000004,0.006131680000000004
63,0.10720000000000005,0.10720000000000005,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0029951010000000017,0.0029951010000000017
64,0.22166666666666673,0.22166666666666673,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006193228125000002,0.006193228125000002
65,0.20226666666666662,0.20226666666666662,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.006500724249999998,0.006500724249999998
66,0.3105333333333333,0.3105333333333333,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.009980347249999999,0.009980347249999999
67,0.25066666666666665,0.25066666666666665,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.008924203333333334,0.008924203333333334
68,0.22099999999999997,0.22099999999999997,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.007868014375,0.007868014375
69,0.29833333333333345,0.29833333333333345,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.012097976041666673,0.012097976041666673
70,0.635,0.635,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.025750440625000003,0.025750440625000003
71,0.4191333333333333,0.4191333333333333,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.017599146708333333,0.017599146708333333
72,0.36300000000000016,0.36300000000000016,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.015242143125000005,0.015242143125000005
73,0.3571333333333333,0.3571333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.015843997125,0.015843997125
74,0.4840666666666665,0.4840666666666665,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.02147531512499999,0.02147531512499999
75,0.545,0.545,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.025588771875000003,0.025588771875000003
76,4.790066666666665,4.790066666666665,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.22490261137499995,0.22490261137499995
77,0.30686666666666673,0.30686666666666673,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.012927333708333336,0.012927333708333336
78,0.3876666666666668,0.3876666666666668,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.016331185208333338,0.016331185208333338
79,0.42419999999999997,0.42419999999999997,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.017567977875,0.017567977875
80,0.6928000000000001,0.6928000000000001,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.028691879000000003,0.028691879000000003
81,2.2150000000000003,2.2150000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.08960090312500003,0.08960090312500003
82,1.7880666666666665,1.7880666666666665,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.07233064929166667,0.07233064929166667
83,1.177,1.177,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.049686319375,0.049686319375
84,2.600866666666667,2.600866666666667,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.10979396079166669,0.10979396079166669
85,2.7399333333333336,2.7399333333333336,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.11542482904166666,0.11542482904166666
86,2.9986666666666655,2.9986666666666655,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.12632445583333327,0.12632445583333327
87,1.7459999999999993,1.7459999999999993,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.07412097374999997,0.07412097374999997
88,0.11600000000000005,0.11600000000000005,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.004924417500000003,0.004924417500000003
89,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.003208756250000002,0.003208756250000002
90,0.24893333333333337,0.24893333333333337,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.01141094841666667,0.01141094841666667
91,0.4112,0.4112,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.018823451,0.018823451
92,0.2560000000000001,0.2560000000000001,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.011718880000000004,0.011718880000000004
93,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
94,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
95,0.17719999999999997,0.17719999999999997,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.008167037249999998,0.008167037249999998
96,0.4209333333333333,0.4209333333333333,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.01940055425,0.01940055425
