slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
21,0.9017333333333334,0.9017333333333334,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.4213333333333332,0.4213333333333332,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,2.8468666666666667,2.8468666666666667,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.8469333333333332,0.8469333333333332,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.4172666666666668,0.4172666666666668,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.7696666666666665,0.7696666666666665,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,2.8656666666666673,2.8656666666666673,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.8904000000000001,0.8904000000000001,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.8079999999999997,0.8079999999999997,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.8153333333333331,0.8153333333333331,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.7972666666666666,0.7972666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.8141333333333336,0.8141333333333336,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,1.039,1.039,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,1.0136666666666665,1.0136666666666665,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,1.0519333333333336,1.0519333333333336,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,3.8133333333333335,3.8133333333333335,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,3.179266666666666,3.179266666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,1.5852000000000002,1.5852000000000002,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,1.0045333333333335,1.0045333333333335,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.9024666666666665,0.9024666666666665,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.08739999999999998,0.08739999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.10000000000000002,0.10000000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.36399999999999993,0.36399999999999993,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.13600000000000004,0.13600000000000004,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.148,0.148,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.08800000000000005,0.08800000000000005,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.11200000000000002,0.11200000000000002,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.10000000000000005,0.10000000000000005,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.16,0.16,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.11200000000000003,0.11200000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.08800000000000001,0.08800000000000001,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.30399999999999994,0.30399999999999994,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.20799999999999993,0.20799999999999993,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.20799999999999993,0.20799999999999993,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.304,0.304,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.08800000000000005,0.08800000000000005,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.08800000000000002,0.08800000000000002,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.31599999999999995,0.31599999999999995,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.19600000000000006,0.19600000000000006,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.14599999999999996,0.14599999999999996,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.102,0.102,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.16599999999999995,0.16599999999999995,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.09800000000000002,0.09800000000000002,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.24719999999999995,0.24719999999999995,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.12299999999999997,0.12299999999999997,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.18420000000000006,0.18420000000000006,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.74,0.74,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,0.41100000000000014,0.41100000000000014,0,0.0,1,0,0,0,18.55075,0.0,0,0
94,2.172533333333333,2.172533333333333,0,0.0,1,0,0,0,18.55075,0.0,0,0
95,1.7420000000000004,1.7420000000000004,0,0.0,1,0,0,0,18.43575,0.0,0,0
96,0.42560000000000014,0.42560000000000014,0,0.0,1,0,0,0,18.43575,0.0,0,0
