slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.8597412109375,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
58,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0.0,30.0,239.83872985839844,12.89575,0.0,0,0.0,0.005932045,0.005932045
59,0.08800000000000005,0.08800000000000005,0,0.0,1,0,0.0,30.0,239.9210968017578,6.285749999999999,0.0,0,0.0,0.0013828650000000007,0.0013828650000000007
60,0.11200000000000002,0.11200000000000002,0,0.0,1,0,0.0,30.0,239.68429565429688,6.285749999999999,0.0,0,0.0,0.0017600100000000002,0.0017600100000000002
61,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0.0,30.0,239.53451538085938,9.580750000000002,0.0,0,0.0,0.005844257499999998,0.005844257499999998
62,0.10000000000000005,0.10000000000000005,0,0.0,1,0,0.0,30.0,239.634033203125,9.580750000000002,0.0,0,0.0,0.0023951875000000015,0.0023951875000000015
63,0.16,0.16,0,0.0,1,0,0.0,30.0,239.7798309326172,11.17575,0.0,0,0.0,0.0044703,0.0044703
64,0.11200000000000003,0.11200000000000003,0,0.0,1,0,0.0,30.0,239.8488311767578,11.17575,0.0,0,0.0,0.003129210000000001,0.003129210000000001
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.73472595214844,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
66,0.08800000000000001,0.08800000000000001,0,0.0,1,0,0.0,30.0,239.7898712158203,12.85575,0.0,0,0.0,0.0028282650000000004,0.0028282650000000004
67,0.30399999999999994,0.30399999999999994,0,0.0,1,0,0.0,30.0,239.7239990234375,14.240750000000002,0.0,0,0.0,0.010822969999999998,0.010822969999999998
68,0.20799999999999993,0.20799999999999993,0,0.0,1,0,0.0,30.0,239.598388671875,14.240750000000002,0.0,0,0.0,0.007405189999999999,0.007405189999999999
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.50396728515625,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.72152709960938,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.6124267578125,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
72,0.20799999999999993,0.20799999999999993,0,0.0,1,0,0.0,30.0,238.91844177246094,16.795749999999998,0.0,0,0.0,0.008733789999999996,0.008733789999999996
73,0.304,0.304,0,0.0,1,0,0.0,30.0,238.27035522460938,17.74575,0.0,0,0.0,0.013486770000000002,0.013486770000000002
74,0.08800000000000005,0.08800000000000005,0,0.0,1,0,0.0,30.0,238.6201934814453,17.74575,0.0,0,0.0,0.0039040650000000026,0.0039040650000000026
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.93988037109375,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.53164672851562,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.5302734375,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
78,0.08800000000000002,0.08800000000000002,0,0.0,1,0,0.0,30.0,238.81703186035156,16.850749999999998,0.0,0,0.0,0.0037071650000000005,0.0037071650000000005
79,0.31599999999999995,0.31599999999999995,0,0.0,1,0,0.0,30.0,238.21124267578125,16.56575,0.0,0,0.0,0.013086942499999999,0.013086942499999999
80,0.19600000000000006,0.19600000000000006,0,0.0,1,0,0.0,30.0,238.58787536621094,16.56575,0.0,0,0.0,0.008117217500000003,0.008117217500000003
81,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.7288055419922,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
82,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.36599731445312,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
83,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.5422821044922,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
84,0.24399999999999988,0.24399999999999988,0,0.0,1,0,0.0,30.0,238.29180908203125,16.88575,0.0,0,0.0,0.010300307499999996,0.010300307499999996
85,0.14599999999999996,0.14599999999999996,0,0.0,1,0,0.0,30.0,238.1954803466797,16.850749999999998,0.0,0,0.0,0.006150523749999998,0.006150523749999998
86,0.102,0.102,0,0.0,1,0,0.0,30.0,238.68003845214844,16.850749999999998,0.0,0,0.0,0.004296941249999999,0.004296941249999999
87,0.16599999999999995,0.16599999999999995,0,0.0,1,0,0.0,30.0,238.73171997070312,16.98075,0.0,0,0.0,0.007047011249999998,0.007047011249999998
88,0.09800000000000002,0.09800000000000002,0,0.0,1,0,0.0,30.0,239.62648010253906,16.98075,0.0,0,0.0,0.00416028375,0.00416028375
89,0.24719999999999995,0.24719999999999995,0,0.0,1,0,0.0,30.0,238.80218505859375,18.335750000000004,0.0,0,0.0,0.011331493500000001,0.011331493500000001
90,0.12299999999999997,0.12299999999999997,0,0.0,1,0,0.0,30.0,237.95118713378906,18.335750000000004,0.0,0,0.0,0.005638243125,0.005638243125
91,0.18420000000000006,0.18420000000000006,0,0.0,1,0,0.0,30.0,238.59596252441406,18.31075,0.0,0,0.0,0.008432100375000003,0.008432100375000003
92,0.74,0.74,0,0.0,1,0,0.0,30.0,237.27194213867188,18.31075,0.0,0,0.0,0.0338748875,0.0338748875
93,0.41100000000000014,0.41100000000000014,0,0.0,1,0,0.0,30.0,237.34619140625,18.55075,0.0,0,0.0,0.019060895625000008,0.019060895625000008
94,2.172533333333333,2.172533333333333,0,0.0,1,0,0.0,30.0,236.76138305664062,18.55075,0.0,0,0.0,0.10075530683333332,0.10075530683333332
95,1.7420000000000004,1.7420000000000004,0,0.0,1,0,0.0,30.0,238.81114196777344,18.43575,0.0,0,0.0,0.08028769125000002,0.08028769125000002
96,0.42560000000000014,0.42560000000000014,0,0.0,1,0,0.0,30.0,239.426513671875,18.43575,0.0,0,0.0,0.019615638000000005,0.019615638000000005
