slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
46,0.11133333333333331,0.11133333333333331,0,0.0,1,0,0.0,30.0,239.9281768798828,16.01075,0.0,0,0.0,0.004456325416666666,0.004456325416666666
47,0.12000000000000002,0.12000000000000002,0,0.0,1,0,0.0,30.0,239.81695556640625,15.770750000000001,0.0,0,0.0,0.004731225000000001,0.004731225000000001
48,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.53427124023438,15.770750000000001,0.0,0,0.0,0.002129051250000001,0.002129051250000001
49,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.72938537597656,17.66075,0.0,0,0.0,0.002384201250000001,0.002384201250000001
50,0.2780000000000001,0.2780000000000001,0,0.0,1,0,0.0,30.0,239.78665161132812,17.66075,0.0,0,0.0,0.012274221250000003,0.012274221250000003
51,0.22893333333333318,0.22893333333333318,0,0.0,1,0,0.0,30.0,239.66091918945312,16.180750000000003,0.0,0,0.0,0.009260782583333328,0.009260782583333328
52,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.69859313964844,16.180750000000003,0.0,0,0.0,0.002184401250000001,0.002184401250000001
53,0.06133333333333335,0.06133333333333335,0,0.0,1,0,0.0,30.0,239.7875518798828,15.020750000000001,0.0,0,0.0,0.0023031816666666672,0.0023031816666666672
54,0.164,0.164,0,0.0,1,0,0.0,30.0,239.65939331054688,15.020750000000001,0.0,0,0.0,0.006158507500000001,0.006158507500000001
55,0.25066666666666654,0.25066666666666654,0,0.0,1,0,0.0,30.0,239.6865234375,14.82075,0.0,0,0.0,0.009287669999999996,0.009287669999999996
56,0.13893333333333333,0.13893333333333333,0,0.0,1,0,0.0,30.0,239.70265197753906,14.82075,0.0,0,0.0,0.0051477405,0.0051477405
57,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.71827697753906,12.89575,0.0,0,0.0,0.0017409262500000006,0.0017409262500000006
58,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.85633850097656,12.89575,0.0,0,0.0,0.0017409262500000006,0.0017409262500000006
59,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.72125244140625,6.285749999999999,0.0,0,0.0,0.0008485762500000002,0.0008485762500000002
60,0.1389333333333333,0.1389333333333333,0,0.0,1,0,0.0,30.0,239.77304077148438,6.285749999999999,0.0,0,0.0,0.002183250499999999,0.002183250499999999
61,0.23599999999999988,0.23599999999999988,0,0.0,1,0,0.0,30.0,239.84042358398438,9.580750000000002,0.0,0,0.0,0.005652642499999998,0.005652642499999998
62,0.11999999999999998,0.11999999999999998,0,0.0,1,0,0.0,30.0,239.72744750976562,9.580750000000002,0.0,0,0.0,0.0028742250000000002,0.0028742250000000002
63,0.12000000000000002,0.12000000000000002,0,0.0,1,0,0.0,30.0,239.65353393554688,11.17575,0.0,0,0.0,0.003352725000000001,0.003352725000000001
64,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.5516815185547,11.17575,0.0,0,0.0,0.0015087262500000007,0.0015087262500000007
65,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.35003662109375,12.85575,0.0,0,0.0,0.0017355262500000008,0.0017355262500000008
66,0.09066666666666666,0.09066666666666666,0,0.0,1,0,0.0,30.0,239.4425506591797,12.85575,0.0,0,0.0,0.0029139699999999997,0.0029139699999999997
67,0.1493333333333333,0.1493333333333333,0,0.0,1,0,0.0,30.0,239.40155029296875,14.240750000000002,0.0,0,0.0,0.0053165466666666664,0.0053165466666666664
68,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.74368286132812,14.240750000000002,0.0,0,0.0,0.001922501250000001,0.001922501250000001
69,0.1753333333333333,0.1753333333333333,0,0.0,1,0,0.0,30.0,239.6062774658203,16.220750000000002,0.0,0,0.0,0.007110095416666668,0.007110095416666668
70,0.1995999999999999,0.1995999999999999,0,0.0,1,0,0.0,30.0,238.8370361328125,16.220750000000002,0.0,0,0.0,0.008094154249999996,0.008094154249999996
71,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.34140014648438,16.795749999999998,0.0,0,0.0,0.0022674262500000006,0.0022674262500000006
72,0.06866666666666668,0.06866666666666668,0,0.0,1,0,0.0,30.0,239.66644287109375,16.795749999999998,0.0,0,0.0,0.0028832704166666667,0.0028832704166666667
73,0.17953333333333335,0.17953333333333335,0,0.0,1,0,0.0,30.0,238.8356170654297,17.74575,0.0,0,0.0,0.007964884125000002,0.007964884125000002
74,0.12166666666666665,0.12166666666666665,0,0.0,1,0,0.0,30.0,238.34901428222656,17.74575,0.0,0,0.0,0.005397665625,0.005397665625
75,0.5760666666666666,0.5760666666666666,0,0.0,1,0,0.0,30.0,238.795166015625,18.78075,0.0,0,0.0,0.027047410125,0.027047410125
76,0.4314666666666668,0.4314666666666668,0,0.0,1,0,0.0,30.0,238.96998596191406,18.78075,0.0,0,0.0,0.020258169000000006,0.020258169000000006
77,0.19600000000000004,0.19600000000000004,0,0.0,1,0,0.0,30.0,239.1730194091797,16.850749999999998,0.0,0,0.0,0.0082568675,0.0082568675
78,0.06400000000000002,0.06400000000000002,0,0.0,1,0,0.0,30.0,239.29782104492188,16.850749999999998,0.0,0,0.0,0.00269612,0.00269612
79,0.12333333333333332,0.12333333333333332,0,0.0,1,0,0.0,30.0,239.5712127685547,16.56575,0.0,0,0.0,0.005107772916666666,0.005107772916666666
80,0.17600000000000005,0.17600000000000005,0,0.0,1,0,0.0,30.0,239.4970245361328,16.56575,0.0,0,0.0,0.0072889300000000025,0.0072889300000000025
81,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.28683471679688,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
82,0.22266666666666662,0.22266666666666662,0,0.0,1,0,0.0,30.0,239.38494873046875,16.180750000000003,0.0,0,0.0,0.009007284166666667,0.009007284166666667
83,0.256,0.256,0,0.0,1,0,0.0,30.0,238.96424865722656,16.88575,0.0,0,0.0,0.010806880000000001,0.010806880000000001
84,0.0762666666666667,0.0762666666666667,0,0.0,1,0,0.0,30.0,239.5021514892578,16.88575,0.0,0,0.0,0.0032195496666666684,0.0032195496666666684
85,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0.0,30.0,239.27053833007812,16.850749999999998,0.0,0,0.0,0.0021905975000000005,0.0021905975000000005
86,0.06160000000000001,0.06160000000000001,0,0.0,1,0,0.0,30.0,239.38584899902344,16.850749999999998,0.0,0,0.0,0.0025950155,0.0025950155
87,1.3137999999999999,1.3137999999999999,0,0.0,0,0,0.0,0.0,238.9534454345703,16.98075,0.0,0,0.0,0.055773273375,0.055773273375
88,1.7103999999999995,1.7103999999999995,0,0.0,0,0,0.0,0.0,238.97589111328125,16.98075,0.0,0,0.0,0.07260968699999998,0.07260968699999998
89,0.17106666666666664,0.17106666666666664,0,0.0,0,0,0.0,0.0,239.64303588867188,18.335750000000004,0.0,0,0.0,0.007841589083333335,0.007841589083333335
90,0.26800000000000007,0.26800000000000007,0,0.0,0,0,0.0,0.0,239.8876190185547,18.335750000000004,0.0,0,0.0,0.012284952500000007,0.012284952500000007
91,0.13799999999999996,0.13799999999999996,0,0.0,0,0,0.0,0.0,239.67691040039062,18.31075,0.0,0,0.0,0.006317208749999997,0.006317208749999997
92,0.3078666666666666,0.3078666666666666,0,0.0,0,0,0.0,0.0,239.69012451171875,18.31075,0.0,0,0.0,0.014093173916666663,0.014093173916666663
93,0.3352,0.3352,0,0.0,0,0,0.0,0.0,239.4609832763672,18.55075,0.0,0,0.0,0.015545528500000001,0.015545528500000001
94,0.21360000000000007,0.21360000000000007,0,0.0,0,0,0.0,0.0,239.71861267089844,18.55075,0.0,0,0.0,0.009906100500000004,0.009906100500000004
95,0.27959999999999996,0.27959999999999996,0,0.0,0,0,0.0,0.0,239.07960510253906,18.43575,0.0,0,0.0,0.012886589249999999,0.012886589249999999
96,0.08980000000000005,0.08980000000000005,0,0.0,0,0,0.0,0.0,238.7718963623047,18.43575,0.0,0,0.0,0.004138825875000002,0.004138825875000002
