slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
22,0.2188,0.2188,0,0.0,1,0,0.0,30.0,237.34681701660156,32.42575,0.0,0,0.0,0.01773688525,0.01773688525
23,0.17240000000000003,0.17240000000000003,0,0.0,1,0,0.0,30.0,236.8260955810547,28.960750000000004,0.0,0,0.0,0.012482083250000005,0.012482083250000005
24,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.44216918945312,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
25,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.56675720214844,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
26,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.15415954589844,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
27,0.11440000000000002,0.11440000000000002,0,0.0,1,0,0.0,30.0,237.220458984375,18.20575,0.0,0,0.0,0.005206844500000001,0.005206844500000001
28,0.242,0.242,0,0.0,1,0,0.0,30.0,237.46420288085938,18.20575,0.0,0,0.0,0.011014478749999999,0.011014478749999999
29,0.10280000000000004,0.10280000000000004,0,0.0,1,0,0.0,30.0,238.30987548828125,19.46075,0.0,0,0.0,0.005001412750000002,0.005001412750000002
30,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.57916259765625,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
31,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.55966186523438,19.115750000000002,0.0,0,0.0,0.0032496775000000018,0.0032496775000000018
32,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.74517822265625,19.115750000000002,0.0,0,0.0,0.0032496775000000018,0.0032496775000000018
33,0.184,0.184,0,0.0,1,0,0.0,30.0,238.06124877929688,18.680750000000003,0.0,0,0.0,0.008593145000000002,0.008593145000000002
34,0.2072,0.2072,0,0.0,1,0,0.0,30.0,237.82569885253906,18.680750000000003,0.0,0,0.0,0.009676628500000001,0.009676628500000001
35,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.7100372314453,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
36,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.02806091308594,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
37,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.00958251953125,17.14575,0.0,0,0.0,0.0029147775000000014,0.0029147775000000014
38,0.242,0.242,0,0.0,1,0,0.0,30.0,238.2796173095703,17.14575,0.0,0,0.0,0.01037317875,0.01037317875
39,0.14920000000000003,0.14920000000000003,0,0.0,1,0,0.0,30.0,238.18093872070312,16.89075,0.0,0,0.0,0.006300249750000001,0.006300249750000001
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,237.6170196533203,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
41,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.11143493652344,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.12673950195312,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.78623962402344,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.20719999999999997,0.20719999999999997,0,0.0,1,0,0.0,30.0,238.39910888671875,15.165750000000001,0.0,0,0.0,0.0078558585,0.0078558585
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,238.63014221191406,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,239.40737915039062,16.01075,0.0,0,0.0,0.0027618543749999996,0.0027618543749999996
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7075653076172,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9684295654297,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.67965698242188,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.3086395263672,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.30978393554688,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7996063232422,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.60452270507812,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7197723388672,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.48995971679688,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.411865234375,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.68692016601562,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.71900939941406,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.8338165283203,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.453369140625,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.29042053222656,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.36843872070312,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.64151000976562,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7283935546875,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
65,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.5579071044922,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.6528778076172,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.5752716064453,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.37533569335938,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.25253295898438,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
70,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.6407012939453,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.41529846191406,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
72,0.23466666666666663,0.23466666666666663,0,0.0,1,0,0.0,30.0,238.31150817871094,16.795749999999998,0.0,0,0.0,0.009853506666666664,0.009853506666666664
73,0.2633333333333334,0.2633333333333334,0,0.0,1,0,0.0,30.0,237.75244140625,17.74575,0.0,0,0.0,0.011682618750000005,0.011682618750000005
74,0.38133333333333325,0.38133333333333325,0,0.0,1,0,0.0,30.0,237.8609161376953,17.74575,0.0,0,0.0,0.016917614999999997,0.016917614999999997
75,0.43173333333333314,0.43173333333333314,0,0.0,1,0,0.0,30.0,238.4534149169922,18.78075,0.0,0,0.0,0.02027068949999999,0.02027068949999999
76,0.5025333333333333,0.5025333333333333,0,0.0,1,0,0.0,30.0,236.43991088867188,18.78075,0.0,0,0.0,0.023594882249999997,0.023594882249999997
77,0.9248000000000001,0.9248000000000001,0,0.0,1,0,0.0,30.0,237.9496612548828,16.850749999999998,0.0,0,0.0,0.038958934,0.038958934
78,0.6090000000000001,0.6090000000000001,0,0.0,1,0,0.0,30.0,238.3779296875,16.850749999999998,0.0,0,0.0,0.025655266875000002,0.025655266875000002
79,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.16635131835938,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
80,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.72335815429688,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
81,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,235.80552673339844,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
82,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.36190795898438,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
83,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.02696228027344,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
84,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.4660186767578,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
85,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,237.80007934570312,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
86,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.53689575195312,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
87,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.38763427734375,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
88,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.21961975097656,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.50503540039062,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,235.8228759765625,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.1506805419922,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,234.9946746826172,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
93,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,235.3592529296875,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
94,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,234.98788452148438,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
95,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.27474975585938,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.3612060546875,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
