slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.23466666666666663,0.23466666666666663,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.2633333333333334,0.2633333333333334,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.38133333333333325,0.38133333333333325,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.43173333333333314,0.43173333333333314,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.5025333333333333,0.5025333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.9248000000000001,0.9248000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.6090000000000001,0.6090000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
