slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
70,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
72,0.23466666666666663,0.23466666666666663,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.009853506666666664,0.009853506666666664
73,0.2633333333333334,0.2633333333333334,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.011682618750000005,0.011682618750000005
74,0.38133333333333325,0.38133333333333325,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.016917614999999997,0.016917614999999997
75,0.43173333333333314,0.43173333333333314,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.02027068949999999,0.02027068949999999
76,0.5025333333333333,0.5025333333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.023594882249999997,0.023594882249999997
77,0.9248000000000001,0.9248000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.038958934,0.038958934
78,0.6090000000000001,0.6090000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.025655266875000002,0.025655266875000002
79,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
80,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
81,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
82,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
83,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
84,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
85,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
86,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
87,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
88,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
93,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
94,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
95,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
