slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
28,0.23,0.23,0,0.0,1,0,0.0,30.0,239.4346466064453,18.20575,0.0,0,0.0,0.010468306249999998,0.010468306249999998
29,0.4088666666666666,0.4088666666666666,0,0.0,1,0,0.0,30.0,239.5087890625,19.46075,0.0,0,0.0,0.01989212995833333,0.01989212995833333
30,0.5466,0.5466,0,0.0,1,0,0.0,30.0,239.53704833984375,19.46075,0.0,0,0.0,0.026593114875,0.026593114875
31,0.3112,0.3112,0,0.0,1,0,0.0,30.0,239.486572265625,19.115750000000002,0.0,0,0.0,0.0148720535,0.0148720535
32,0.5173333333333333,0.5173333333333333,0,0.0,1,0,0.0,30.0,239.36114501953125,19.115750000000002,0.0,0,0.0,0.02472303666666667,0.02472303666666667
33,0.5150666666666669,0.5150666666666669,0,0.0,1,0,0.0,30.0,239.3588104248047,18.680750000000003,0.0,0,0.0,0.02405457908333335,0.02405457908333335
34,0.7916666666666666,0.7916666666666666,0,0.0,1,0,0.0,30.0,239.34414672851562,18.680750000000003,0.0,0,0.0,0.03697231770833334,0.03697231770833334
35,0.7187333333333333,0.7187333333333333,0,0.0,1,0,0.0,30.0,239.24794006347656,17.55075,0.0,0,0.0,0.031535772625,0.031535772625
36,0.5117333333333333,0.5117333333333333,0,0.0,1,0,0.0,30.0,239.1609649658203,17.55075,0.0,0,0.0,0.0224532595,0.0224532595
37,0.5763333333333333,0.5763333333333333,0,0.0,1,0,0.0,30.0,239.39981079101562,17.14575,0.0,0,0.0,0.024704168124999995,0.024704168124999995
38,0.6178000000000001,0.6178000000000001,0,0.0,1,0,0.0,30.0,239.53045654296875,17.14575,0.0,0,0.0,0.026481610875000006,0.026481610875000006
39,0.8168666666666665,0.8168666666666665,0,0.0,1,0,0.0,30.0,239.3384552001953,16.89075,0.0,0,0.0,0.034493726625,0.034493726625
40,0.5732,0.5732,0,0.0,1,0,0.0,30.0,239.78091430664062,16.89075,0.0,0,0.0,0.024204444750000005,0.024204444750000005
41,0.8804666666666666,0.8804666666666666,0,0.0,1,0,0.0,30.0,239.59759521484375,14.935749999999999,0.0,0,0.0,0.03287607504166666,0.03287607504166666
42,0.15799999999999997,0.15799999999999997,0,0.0,1,0,0.0,30.0,239.92298889160156,14.935749999999999,0.0,0,0.0,0.005899621249999999,0.005899621249999999
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.97332763671875,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.10520000000000002,0.10520000000000002,0,0.0,1,0,0.0,30.0,239.8182373046875,15.165750000000001,0.0,0,0.0,0.003988592250000001,0.003988592250000001
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,240.1400909423828,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,240.0569610595703,16.01075,0.0,0,0.0,0.0027618543749999996,0.0027618543749999996
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.0245819091797,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.92257690429688,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9784698486328,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.99290466308594,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9717559814453,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.98069763183594,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.01528930664062,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.94854736328125,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9695281982422,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.98472595214844,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9873504638672,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.03221130371094,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.98374938964844,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9942626953125,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.03663635253906,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.99276733398438,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.97047424316406,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.91290283203125,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
65,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.57687377929688,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.55728149414062,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.80479431152344,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9334259033203,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.8854522705078,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
70,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.41041564941406,16.220750000000002,0.0,0,0.0,0.0028791831249999995,0.0028791831249999995
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.57272338867188,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
72,0.23466666666666663,0.23466666666666663,0,0.0,1,0,0.0,30.0,239.79428100585938,16.795749999999998,0.0,0,0.0,0.009853506666666664,0.009853506666666664
73,0.2633333333333334,0.2633333333333334,0,0.0,1,0,0.0,30.0,239.56167602539062,17.74575,0.0,0,0.0,0.011682618750000005,0.011682618750000005
74,0.38133333333333325,0.38133333333333325,0,0.0,1,0,0.0,30.0,239.31422424316406,17.74575,0.0,0,0.0,0.016917614999999997,0.016917614999999997
75,0.43173333333333314,0.43173333333333314,0,0.0,1,0,0.0,30.0,239.2841796875,18.78075,0.0,0,0.0,0.02027068949999999,0.02027068949999999
76,0.5025333333333333,0.5025333333333333,0,0.0,1,0,0.0,30.0,239.4904327392578,18.78075,0.0,0,0.0,0.023594882249999997,0.023594882249999997
77,0.9248000000000001,0.9248000000000001,0,0.0,1,0,0.0,30.0,239.47003173828125,16.850749999999998,0.0,0,0.0,0.038958934,0.038958934
78,0.6090000000000001,0.6090000000000001,0,0.0,1,0,0.0,30.0,239.67750549316406,16.850749999999998,0.0,0,0.0,0.025655266875000002,0.025655266875000002
79,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.9159393310547,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
80,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.8988800048828,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
81,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.7977752685547,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
82,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.84393310546875,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
83,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.6912384033203,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
84,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.8860321044922,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
85,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.79727172851562,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
86,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.840576171875,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
87,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.730224609375,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
88,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.7189483642578,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.71768188476562,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.9376983642578,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.94598388671875,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.95547485351562,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
93,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.89306640625,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
94,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.98873901367188,18.55075,0.0,0,0.0,0.0032927581249999993,0.0032927581249999993
95,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.6455841064453,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.58163452148438,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
