slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
70,0.2317333333333333,0.2317333333333333,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.009397221166666666,0.009397221166666666
71,0.25153333333333333,0.25153333333333333,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.010561727458333331,0.010561727458333331
72,0.2637333333333333,0.2637333333333333,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.011073997833333332,0.011073997833333332
73,0.3234666666666666,0.3234666666666666,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0143503965,0.0143503965
74,0.34819999999999995,0.34819999999999995,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.015447675374999999,0.015447675374999999
75,0.6141333333333333,0.6141333333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.028834711500000002,0.028834711500000002
76,0.5037333333333331,0.5037333333333331,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.023651224499999995,0.023651224499999995
77,0.3310000000000001,0.3310000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.013943995625000004,0.013943995625000004
78,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
79,0.19099999999999998,0.19099999999999998,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.007910145624999998,0.007910145624999998
80,0.4669333333333334,0.4669333333333334,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.019337752166666673,0.019337752166666673
81,0.4103333333333335,0.4103333333333335,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.016598752708333345,0.016598752708333345
82,0.4151999999999999,0.4151999999999999,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0167956185,0.0167956185
83,0.22199999999999998,0.22199999999999998,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.00937159125,0.00937159125
84,0.19133333333333327,0.19133333333333327,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.00807701708333333,0.00807701708333333
85,0.38966666666666666,0.38966666666666666,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.01641543895833333,0.01641543895833333
86,0.2983333333333334,0.2983333333333334,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.012567851041666666,0.012567851041666666
87,0.35526666666666673,0.35526666666666673,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.015081736125000002,0.015081736125000002
88,0.22699999999999995,0.22699999999999995,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.009636575624999998,0.009636575624999998
89,0.26993333333333336,0.26993333333333336,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.012373575291666671,0.012373575291666671
90,0.3706,0.3706,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.016988072375000003,0.016988072375000003
91,0.3862,0.3862,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.017679029125,0.017679029125
92,0.7856000000000002,0.7856000000000002,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.03596231300000001,0.03596231300000001
93,0.29640000000000005,0.29640000000000005,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.013746105750000005,0.013746105750000005
94,0.2592,0.2592,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.012020886,0.012020886
95,0.5968,0.5968,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.027506139,0.027506139
96,0.2849333333333333,0.2849333333333333,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.013132399249999998,0.013132399249999998
