slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
18,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.0062756775000000035,0.0062756775000000035
19,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
20,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.2232,0.2232,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.0180935685,0.0180935685
22,0.19733333333333336,0.19733333333333336,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.015996703333333334,0.015996703333333334
23,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
24,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
25,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
26,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
27,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
28,0.17146666666666668,0.17146666666666668,0,0.0,0,0,0.0,0.0,0,18.20575,0.0,0,0.0,0.0078041981666666675,0.0078041981666666675
29,0.2490666666666667,0.2490666666666667,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.012117560333333334,0.012117560333333334
30,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
31,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,19.115750000000002,0.0,0,0.0,0.0032496775000000018,0.0032496775000000018
32,3.7670179725734454,0.06800000000000003,0,3.6990179725734453,1,0,0.8600216786233261,30.0,0,19.115750000000002,0.17677375702305212,0,0.17677375702305212,0.0032496775000000018,0.1800234345230521
33,0.1844,0.1844,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.008611825750000001,0.008611825750000001
34,0.23613333333333336,0.23613333333333336,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.011027869416666669,0.011027869416666669
35,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
36,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
37,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0029147775000000014,0.0029147775000000014
38,0.15853333333333333,0.15853333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0067954322499999996,0.0067954322499999996
39,0.262,0.262,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.011063441250000002,0.011063441250000002
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
41,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.2410666666666666,0.2410666666666666,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.009139891999999998,0.009139891999999998
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0023749279166666677,0.0023749279166666677
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0024707508333333345,0.0024707508333333345
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.004315928583333334,0.004315928583333334
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.010110779375000004,0.010110779375000004
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.004353374875000002,0.004353374875000002
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005334869708333334,0.005334869708333334
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.008599379375000004,0.008599379375000004
55,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
56,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
61,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001580823750000001,0.001580823750000001
62,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.004443871208333335,0.004443871208333335
63,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.005183685375,0.005183685375
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,0.13120000000000004,0.13120000000000004,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.005320406000000002,0.005320406000000002
70,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.009286379375000004,0.009286379375000004
71,0.0768666666666667,0.0768666666666667,0,0.0,0,0,0.0,0.0,0,16.795749999999998,0.0,0,0.0,0.0032275832916666674,0.0032275832916666674
72,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.795749999999998,0.0,0,0.0,0.0027712987500000006,0.0027712987500000006
73,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
74,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
75,0.09600000000000003,0.09600000000000003,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.004507380000000002,0.004507380000000002
76,0.22133333333333335,0.22133333333333335,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.010392015000000001,0.010392015000000001
77,0.27820000000000006,0.27820000000000006,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.011719696625,0.011719696625
78,0.6413333333333333,0.6413333333333333,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.02701736916666666,0.02701736916666666
79,0.24020000000000005,0.24020000000000005,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.009947732875000002,0.009947732875000002
80,0.12166666666666671,0.12166666666666671,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0050387489583333354,0.0050387489583333354
81,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
82,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
83,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0027861487500000013,0.0027861487500000013
84,0.16380000000000003,0.16380000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.006914714625000001,0.006914714625000001
85,0.20726666666666668,0.20726666666666668,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.008731496958333333,0.008731496958333333
86,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.002780373750000001,0.002780373750000001
87,0.07,0.07,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0029716312500000005,0.0029716312500000005
88,0.08493333333333332,0.08493333333333332,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0036055792499999993,0.0036055792499999993
89,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.008342766250000001,0.008342766250000001
90,0.2909333333333333,0.2909333333333333,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.013336202166666668,0.013336202166666668
91,0.4016,0.4016,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.018383992999999998,0.018383992999999998
92,0.30979999999999996,0.30979999999999996,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.014181675874999997,0.014181675874999997
93,0.7224000000000002,0.7224000000000002,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.033502654500000006,0.033502654500000006
94,0.2728666666666666,0.2728666666666666,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.012654703291666665,0.012654703291666665
95,0.41913333333333325,0.41913333333333325,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.019317593374999994,0.019317593374999994
96,1.1467999999999998,1.1467999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.05285529524999998,0.05285529524999998
