slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.39198303222656,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.63180541992188,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.4332733154297,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.59344482421875,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
61,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.7006378173828,9.580750000000002,0.0,0,0.0,0.001580823750000001,0.001580823750000001
62,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0.0,30.0,239.34886169433594,9.580750000000002,0.0,0,0.0,0.004443871208333335,0.004443871208333335
63,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0.0,30.0,239.17076110839844,11.17575,0.0,0,0.0,0.005183685375,0.005183685375
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.0128173828125,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.99951171875,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.25267028808594,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.01629638671875,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.43431091308594,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,0.13120000000000004,0.13120000000000004,0,0.0,1,0,0.0,30.0,239.21876525878906,16.220750000000002,0.0,0,0.0,0.005320406000000002,0.005320406000000002
70,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,238.2862548828125,16.220750000000002,0.0,0,0.0,0.009286379375000004,0.009286379375000004
71,0.0768666666666667,0.0768666666666667,0,0.0,0,0,0.0,0.0,239.05397033691406,16.795749999999998,0.0,0,0.0,0.0032275832916666674,0.0032275832916666674
72,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.2882843017578,16.795749999999998,0.0,0,0.0,0.0027712987500000006,0.0027712987500000006
73,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,237.17221069335938,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
74,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,236.75048828125,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
75,0.09600000000000003,0.09600000000000003,0,0.0,0,0,0.0,0.0,238.07115173339844,18.78075,0.0,0,0.0,0.004507380000000002,0.004507380000000002
76,0.22133333333333335,0.22133333333333335,0,0.0,0,0,0.0,0.0,238.14666748046875,18.78075,0.0,0,0.0,0.010392015000000001,0.010392015000000001
77,0.27820000000000006,0.27820000000000006,0,0.0,0,0,0.0,0.0,238.375,16.850749999999998,0.0,0,0.0,0.011719696625,0.011719696625
78,0.6413333333333333,0.6413333333333333,0,0.0,0,0,0.0,0.0,238.21865844726562,16.850749999999998,0.0,0,0.0,0.02701736916666666,0.02701736916666666
79,0.24020000000000005,0.24020000000000005,0,0.0,0,0,0.0,0.0,239.0613250732422,16.56575,0.0,0,0.0,0.009947732875000002,0.009947732875000002
80,0.12166666666666671,0.12166666666666671,0,0.0,0,0,0.0,0.0,239.0567169189453,16.56575,0.0,0,0.0,0.0050387489583333354,0.0050387489583333354
81,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.73519897460938,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
82,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.99221801757812,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
83,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.4067840576172,16.88575,0.0,0,0.0,0.0027861487500000013,0.0027861487500000013
84,0.16380000000000003,0.16380000000000003,0,0.0,0,0,0.0,0.0,239.09518432617188,16.88575,0.0,0,0.0,0.006914714625000001,0.006914714625000001
85,0.20726666666666668,0.20726666666666668,0,0.0,0,0,0.0,0.0,238.72142028808594,16.850749999999998,0.0,0,0.0,0.008731496958333333,0.008731496958333333
86,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.8251190185547,16.850749999999998,0.0,0,0.0,0.002780373750000001,0.002780373750000001
87,0.07,0.07,0,0.0,0,0,0.0,0.0,238.80418395996094,16.98075,0.0,0,0.0,0.0029716312500000005,0.0029716312500000005
88,0.08493333333333332,0.08493333333333332,0,0.0,0,0,0.0,0.0,238.96343994140625,16.98075,0.0,0,0.0,0.0036055792499999993,0.0036055792499999993
89,0.18199999999999997,0.18199999999999997,0,0.0,0,0,0.0,0.0,239.4189453125,18.335750000000004,0.0,0,0.0,0.008342766250000001,0.008342766250000001
90,0.2909333333333333,0.2909333333333333,0,0.0,0,0,0.0,0.0,239.7038116455078,18.335750000000004,0.0,0,0.0,0.013336202166666668,0.013336202166666668
91,0.4016,0.4016,0,0.0,0,0,0.0,0.0,239.2486572265625,18.31075,0.0,0,0.0,0.018383992999999998,0.018383992999999998
92,0.30979999999999996,0.30979999999999996,0,0.0,0,0,0.0,0.0,239.4009246826172,18.31075,0.0,0,0.0,0.014181675874999997,0.014181675874999997
93,0.7224000000000002,0.7224000000000002,0,0.0,0,0,0.0,0.0,238.82528686523438,18.55075,0.0,0,0.0,0.033502654500000006,0.033502654500000006
94,0.2728666666666666,0.2728666666666666,0,0.0,0,0,0.0,0.0,239.40431213378906,18.55075,0.0,0,0.0,0.012654703291666665,0.012654703291666665
95,0.41913333333333325,0.41913333333333325,0,0.0,0,0,0.0,0.0,238.5414276123047,18.43575,0.0,0,0.0,0.019317593374999994,0.019317593374999994
96,1.1467999999999998,1.1467999999999998,0,0.0,0,0,0.0,0.0,237.82533264160156,18.43575,0.0,0,0.0,0.05285529524999998,0.05285529524999998
